11_voice_NPC_5021_102#0,"""Far too many ARKS ops fail to send out<br>Thumbs-up. It's ridiculous, if you ask me."""
text02#0,"""After all, there's something in it for both<br>the sender and receiver."""
text03#0,"""And what about you? You ought to send out<br>a Thumbs-up right away, while we're on the<br>subject. Do it."""
text04#0,"""Do what? Haven't you been listening?<br>A Thumbs-up! Send a Thumbs-up!"""
text05#0,"""Well, what are you waiting for? Get to it."""
11_voice_NPC_5021_102#1,"""昨今のアークスは、グッジョブを<br>活用しない者が多すぎる！<br>もったいないことだ！"""
text02#1,"""グッジョブを送るというのは<br>相手と自分、双方にとって<br>メリットのある行為だというのに……"""
text03#1,"""ええい、話している内にも<br>不安が鎌首をもたげてきた！<br>君、今すぐ送ってくるといい！"""
text04#1,"""何を、って、決まっているだろう。<br>グッジョブだ！　グッジョブの送信だ！"""
text05#1,"""さあ、さあ、送ってきてくれ！<br>そんなに難しい話ではないだろう。<br>私の不安を払拭してくれ！"""
text00#0,"""Thumbs-up"""
text01#0,"""Thumbs-up is a function that sends<br>a bit of cheer to another player.<br>Send a thumbs-up and both<br>you and the other person get FUN.<br><br>Send one by either choosing<br>an individual or selecting ""Send a Thumbs-up""<br>from the following menus.<br>・ Friend List<br>・ Team Member List<br>・ Party Members<br>・ Individuals in the Area<br>・ Comm Log<br>・ ARKS Lookup"""
text02#0,"""A Thumbs-up can be sent<br>without a comment, but get even<br>more FUN by adding a comment.<br><br>You can only get FUN by sending<br>a Thumbs-up to the same player once per day."""
text00#1,"""『グッジョブ』について"""
text01#1,"""グッジョブとは、ほかのプレイヤーに対して<br>ちょっとした応援の気持ちを送る機能です。<br>グッジョブを送ると、<br>相手や自分がFUNを獲得できます。<br><br>キャラクターを選択するか、<br>以下のメニューから「グッジョブを送る」を<br>選ぶと送信出来ます。<br>・フレンドリスト<br>・チームメンバー一覧<br>・パーティーメンバー<br>・周囲のキャラクター<br>・コミュニケーション履歴<br>・アークスサーチ"""
text02#1,"""グッジョブはコメント無しでも<br>送信できますが、コメントを付けると<br>より多くのFUNを獲得できます。<br><br>同じプレイヤーへのグッジョブで<br>FUNを獲得できるのは、1日1回までです。"""
