11_voice_NPC_5021_102#0,"""從以前到現在的ARKS，<br>沒有好好利用鼓勵系統！<br>這太可惜了！"""
text02#0,"""當別人表現好時送出鼓勵<br>對自己和對方都是有益的......"""
text03#0,"""可惡，越說越不安心了！<br>你也快對別人送出鼓勵吧！"""
text04#0,"""要強化什麼應該不用說吧。<br>鼓勵！\u3000快送出鼓勵！"""
text05#0,"""快，快，快送出吧。<br>這並不是難事。<br>快去消除我的不安！"""
11_voice_NPC_5021_102#1,"""昨今のアークスは、グッジョブを<br>活用しない者が多すぎる！<br>もったいないことだ！"""
text02#1,"""グッジョブを送るというのは<br>相手と自分、双方にとって<br>メリットのある行為だというのに……"""
text03#1,"""ええい、話している内にも<br>不安が鎌首をもたげてきた！<br>君、今すぐ送ってくるといい！"""
text04#1,"""何を、って、決まっているだろう。<br>グッジョブだ！\u3000グッジョブの送信だ！"""
text05#1,"""さあ、さあ、送ってきてくれ！<br>そんなに難しい話ではないだろう。<br>私の不安を払拭してくれ！"""
text00#0,"""關於『鼓勵』"""
text01#0,"""鼓勵是對其他玩家送出鼓勵的功能。<br>送出鼓勵後對方和自己都可以獲得FUN。<br><br>選擇角色的部分，<br>可以從以下清單選擇送出「鼓勵」訊息。<br>．好友名單<br>．公會成員列表<br>．隊伍成員<br>．周圍的角色<br>．通訊紀錄<br>．搜尋ARKS隊員<br>"""
text02#2,"""雖然鼓勵就算沒有內文也能送出，<br>但是有內文就可以獲得更多的FUN。<br><br>對同一個玩家送出鼓勵可以獲得的FUN，<br>1天最多1次。"""
text00#1,"""『グッジョブ』について"""
text01#1,"""グッジョブとは、ほかのプレイヤーに対して<br>ちょっとした応援の気持ちを送る機能です。<br>グッジョブを送ると、<br>相手や自分がFUNを獲得できます。<br><br>キャラクターを選択するか、<br>以下のメニューから「グッジョブを送る」を<br>選ぶと送信出来ます。<br>・フレンドリスト<br>・チームメンバー一覧<br>・パーティーメンバー<br>・周囲のキャラクター<br>・コミュニケーション履歴<br>・アークスサーチ"""
text02#3,"""グッジョブはコメント無しでも<br>送信できますが、コメントを付けると<br>より多くのFUNを獲得できます。<br><br>同じプレイヤーへのグッジョブで<br>FUNを獲得できるのは、1日1回までです。"""
