un_012320_0010#0,"""<%me>。<br>你也是來找尋傳聞中的暴走龍嗎？"""
un_012320_0020#0,"""不，我對那沒什麼興趣。<br>這麼說吧，我有一個問題請教。"""
un_012320_0030#0,"""傳聞中的暴走龍。<br>那真的是龍族嗎？"""
un_012320_0040#0,"""......你也知道，龍族具備<br>高度智慧，能夠以精神感應<br>與ARKS達到交流。"""
un_012320_0050#0,"""受到達卡影響的物種<br>雖然難以溝通......<br>但至少聲音能夠傳進去。"""
un_012320_0060#0,"""......就是說，不要被外表欺騙，<br>要仔細進行觀察。<br>而我能說的，目前就這樣了。"""
un_012320_0010#1,"""<%me>くん。<br>キミも噂の暴走龍を探してるのかい？"""
un_012320_0020#1,"""いや、私は特に興味はない。<br>というよりも、一つ疑問があるんだ。"""
un_012320_0030#1,"""噂に聞く暴走龍。<br>それは、本当に龍族なのかな？"""
un_012320_0040#1,"""……知っての通り、龍族は<br>高度な知能を持ち、念話をもって<br>アークスとも交流を計ってくる。"""
un_012320_0050#1,"""ダーカーの影響を受けたものは<br>如何ともしがたいが……<br>それだって、声は届くはずだ。"""
un_012320_0060#1,"""……見た目に騙されることなく<br>よくよく観察することだよ。<br>私から言えるのは、このぐらいかな。"""
