un_012320_0010#0,"""Hello, <%me>.<br>Are you after this berserk dragorii as well?"""
un_012320_0020#0,"""I'll confess, I'm not especially interested,<br>though one point does stick out to me."""
un_012320_0030#0,"""Is this creature truly a dragorii?"""
un_012320_0040#0,"""They're highly intelligent beings, capable of<br>telepathic communication with us."""
un_012320_0050#0,"""True, those contaminated by D-arkers lose<br>any interest in chatting, but they still ought<br>to be capable of understanding language."""
un_012320_0060#0,"""My advice to you is not to be tricked by<br>appearances. Keep your eyes open on this<br>one."""
un_012320_0010#1,"""<%me>くん。<br>キミも噂の暴走龍を探してるのかい？"""
un_012320_0020#1,"""いや、私は特に興味はない。<br>というよりも、一つ疑問があるんだ。"""
un_012320_0030#1,"""噂に聞く暴走龍。<br>それは、本当に龍族なのかな？"""
un_012320_0040#1,"""……知っての通り、龍族は<br>高度な知能を持ち、念話をもって<br>アークスとも交流を計ってくる。"""
un_012320_0050#1,"""ダーカーの影響を受けたものは<br>如何ともしがたいが……<br>それだって、声は届くはずだ。"""
un_012320_0060#1,"""……見た目に騙されることなく<br>よくよく観察することだよ。<br>私から言えるのは、このぐらいかな。"""
