NpcComMsg1st#0,"""...finally [Loser] showed its true self. Very soon, <br>you will be transported to the location of Dark Falz."""
NpcComMsg2nd#0,"""Once into the battle, I shall no longer be of assistance <br>to you... however I will pray for the safety of <br>everyone... and most important of all, good luck!"""
NpcComMsg1st#1,"""……ついに【敗者】が姿を現しました。<br>間もなく、かのダークファルスの元に<br>転送が開始されます。"""
NpcComMsg2nd#1,"""戦闘に入ってしまえば、私に出来る事は<br>何もありません……私は皆さんの無事を<br>願うだけ……どうか、ご武運を。"""
Title#0,"""Appearance of Warrior [Loser]"""
Explanation#0,"""There were strong responses in the corrupted <br>old Mothership. The enemies should be lying in <br>ambush at the deepest level. I'm afraid the area <br>will be dictated by the [Loser]. Now, we are <br>unable to predict what will happen. However, <br>we shall stand our ground. Falling back is <br>unthinkable. Aim to destroy all Dark Falz [Loser].<br>Inform everyone that this is the final fight.<br>------------------------------------------<br>Failure Condition: <br>Defeat at the deepest level, Time Limit over."""
Title#1,"""現れる偽りの覇者【敗者】"""
Explanation#1,"""侵食された旧マザーシップに反応を確認。<br>ダークファルス【敗者】が顕現した。<br>最深部でじっとこちらを待ち構えている。<br>恐らく【敗者】の支配領域での戦闘となる。<br>どのような事が起きるか、予測ができない。<br>だが、我々に退くことは許されない。<br>確実にダークファルス【敗者】を殲滅せよ。<br><br>――――――――――――――――――――<br>失敗条件/最深部での敗北、制限時間の経過"""
SimpleExplanation#0,"""Defeat Dark Falz Loser"""
SimpleExplanation#1,"""ダークファルス・ルーサーの撃破"""
a1#0,"""Clear certain client order"""
a2#0,"""Clear certain client order"""
a3#0,"""Possess license of Super Hard order"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
