NpcComMsg1st#0,"""準備好了嗎？這次的傳送目標，<br>是巨大黑暗法爾斯本體的<br>面前。做好覺悟吧。"""
NpcComMsg2nd#0,"""......他也經過一番激戰，體積已大幅減小。<br>不用害怕。按照最初指示的方法<br>戰鬥......一定要活著回來。一定要活著回來。"""
NpcComMsg1st#1,"""……ついに【敗者】が姿を現しました。<br>間もなく、かのダークファルスの元に<br>転送が開始されます。"""
NpcComMsg2nd#1,"""戦闘に入ってしまえば、私に出来る事は<br>何もありません……私は皆さんの無事を<br>願うだけ……どうか、ご武運を。"""
Title#0,"""深遠黑暗的眷屬【敗者】"""
Explanation#0,"""黑暗法爾斯【敗者】出現了。<br>彷彿會將人撕裂般的壓倒性惡意。<br>但是不必害怕。<br>只要集合ARKS全員的力量，<br>一定能將他打倒。<br>不必在意犧牲，不必感到恐懼。<br>只要想著如何打倒【敗者】就好。<br>通告全員，這就是最終決戰。<br>――――――――――――――――――――<br>失敗條件/在最深處敗北、超過限制時間"""
Title#1,"""現れる偽りの覇者【敗者】"""
Explanation#1,"""侵食された旧マザーシップに反応を確認。<br>ダークファルス【敗者】が顕現した。<br>最深部でじっとこちらを待ち構えている。<br>恐らく【敗者】の支配領域での戦闘となる。<br>どのような事が起きるか、予測ができない。<br>だが、我々に退くことは許されない。<br>確実にダークファルス【敗者】を殲滅せよ。<br><br>――――――――――――――――――――<br>失敗条件/最深部での敗北、制限時間の経過"""
SimpleExplanation#0,"""擊破黑暗法爾斯‧路薩"""
SimpleExplanation#1,"""ダークファルス・ルーサーの撃破"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
