HELLO#0,"""We cater to all your item upgrade<br>needs here."""
HELLO_FAV4#0,"""We cater to all your item upgrade<br>needs here."""
HELLO_FAV3#0,"""We cater to all your item upgrade<br>needs here."""
HELLO_FAV2#0,"""We cater to all your item upgrade<br>needs here."""
HELLO_FAV1#0,"""We cater to all your item upgrade<br>needs here."""
HELLO_FAV0#0,"""We cater to all your item upgrade<br>needs here."""
Q0#0,"""We cater to all your item upgrade<br>needs here."""
GOODBYE#0,"""See you again!"""
GOODBYE_FAV4#0,"""See you again!"""
GOODBYE_FAV3#0,"""See you again!"""
GOODBYE_FAV2#0,"""See you again!"""
GOODBYE_FAV1#0,"""See you again!"""
GOODBYE_FAV0#0,"""See you again!"""
HELLO#1,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV4#1,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV3#1,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV2#1,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV1#1,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV0#1,"""こちらでは<br>アイテムの強化を行うことができます"""
Q0#1,"""こちらでは<br>アイテムの強化を行うことができます"""
GOODBYE#1,"""また来たまえ！"""
GOODBYE_FAV4#1,"""また来たまえ！"""
GOODBYE_FAV3#1,"""また来たまえ！"""
GOODBYE_FAV2#1,"""また来たまえ！"""
GOODBYE_FAV1#1,"""また来たまえ！"""
GOODBYE_FAV0#1,"""また来たまえ！"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
