HELLO#0,"""這裡<br>可以進行道具的強化。"""
HELLO_FAV4#0,"""這裡<br>可以進行道具的強化。"""
HELLO_FAV3#0,"""這裡<br>可以進行道具的強化。"""
HELLO_FAV2#0,"""這裡<br>可以進行道具的強化。"""
HELLO_FAV1#0,"""這裡<br>可以進行道具的強化。"""
HELLO_FAV0#0,"""這裡<br>可以進行道具的強化。"""
Q0#0,"""這裡<br>可以進行道具的強化。"""
GOODBYE#0,"""下次再來啊！"""
GOODBYE_FAV4#0,"""下次再來啊！"""
GOODBYE_FAV3#0,"""下次再來啊！"""
GOODBYE_FAV2#0,"""下次再來啊！"""
GOODBYE_FAV1#0,"""下次再來啊！"""
GOODBYE_FAV0#0,"""下次再來啊！"""
HELLO#1,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV4#1,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV3#1,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV2#1,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV1#1,"""こちらでは<br>アイテムの強化を行うことができます"""
HELLO_FAV0#1,"""こちらでは<br>アイテムの強化を行うことができます"""
Q0#1,"""こちらでは<br>アイテムの強化を行うことができます"""
GOODBYE#1,"""また来たまえ！"""
GOODBYE_FAV4#1,"""また来たまえ！"""
GOODBYE_FAV3#1,"""また来たまえ！"""
GOODBYE_FAV2#1,"""また来たまえ！"""
GOODBYE_FAV1#1,"""また来たまえ！"""
GOODBYE_FAV0#1,"""また来たまえ！"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
