name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010230_0010#0,"""ในทุกเรื่อง ไม่มีใครสามารถเลือกทุกอย่างได้<br>ในความต้องการทั้งเหตุและผลจำเป็นต้องมีคำนึงถึงความเป็นไปได้ด้วย"""
st_010230_0020#0,"""มีปรากฏการณ์หนึ่งส่งอิทธิพลกระจายไปทั่วในตอนนี้<br>มีทั้งเรื่องดีและไม่ดี แต่มันไม่เคยที่จะไม่ถูกใช้<br>ไม่เคยที่จะไม่มีศักยภาพ"""
st_010230_0030#0,"""อย่าชะงัก อย่าขาดความมั่นใจ อย่าแพ้ใจตัวเอง<br>ชั้นอยู่ที่นี่เพื่อให้ความมั่นใจ"""
st_010230_0040#0,"""มี Matter Board ใหม่ก่อตัวขึ้น <br>มีการเปลี่ยนแปลงต่อเนื่อง<br>และทั้งหมดขยายเข้าใกล้เข้ามา <br>ถึงจะยังไกล แต่ก็ใกล้เข้ามาทุกที"""
st_010230_0050#0,"""การกระทำของท่านจะสร้างอนาคต <br>นี่คือสิ่งที่ชั้นอธิบายได้ยังอาจจะคลุมเครืออยู่บ้าง <br>ชั้นต้องขออภัย"""
st_010230_0060#0,"""สิ่งที่ชั้นพูดได้ทั้งหมด ชั้นได้พูดไปแล้ว<br>และมันจะเหมือนเดิมและเป็นความจริงในอนาคต"""
st_010230_0070#0,"""แต่ชั้นหวังว่าอนาคตที่ท่านสร้างจะมีความหวังอยู่ภายใน"""
st_010230_0080#0,"""A.P.238/3/1/14:00"""
text01#0,"""ท่านได้รับ Matter Board \""An Unpredictable Prediction\"""""
st_010230_0010#1,"""万事において、全てを選ぶ事は不可能。<br>光陰の後を見定めた諦念も必要である。"""
st_010230_0020#1,"""事象は蝶の羽が如く揺らぎ、流転する。<br>時として不為になることもある。<br>だがそれは決して無為ではない。"""
st_010230_0030#1,"""貴方は迷わないで欲しい。<br>そのためにわたしとわたしたちが居る。<br>そのためだけに、わたしは居る。"""
st_010230_0040#1,"""……新たなマターボードが産まれた。<br>事象は変遷を見せ、未だ遠き道ながら<br>全ては確然と近づいている。"""
st_010230_0050#1,"""貴方の行動が未来を決めるという事。<br>わたしが表現するのはただそれだけ。<br>……迂遠な言葉を謝罪する。"""
st_010230_0060#1,"""わたしとわたしたちが今言えるのは<br>ここまでであり、これからも<br>ここまでであることは自明である。"""
st_010230_0070#1,"""……だから、わたしは願う。<br>貴方の掴む未来が、一縷を掴んだ<br>ものであることを。"""
st_010230_0080#1,"""A.P.238/3/1/14:00"""
text01#1,"""<br>マターボード『不測の予測が見せるもの』を入手しました。<br>"""
