name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010230_0010#0,"""世間諸事，何能一一選擇。<br>亦須有靜觀百代以後之達觀。"""
st_010230_0020#0,"""事象如蝶翅拍打，滾滾變化。<br>亦應有不為之時也。<br>然而，不為絕非無為。"""
st_010230_0030#0,"""不希望你因此迷惘。<br>因此才會有我和我們在此地。<br>我，只為此而存在。"""
st_010230_0040#0,"""......新的萬象盤已經誕生。<br>事象已變遷，前途雖遙遠<br>但均朝向確然。"""
st_010230_0050#0,"""亦即，你的行動決定了未來。<br>我想要表現的，只有這點。<br>......話語迂迴難明，還請見諒。"""
st_010230_0060#0,"""我和我們目前能夠說出的<br>就到這邊，日後也將自證<br>確實如此。"""
st_010230_0070#0,"""......因此，我期盼你。<br>期盼在你掌握的未來中，<br>能有一絲的光明。"""
st_010230_0080#0,"""A.P.238/3/1/14:00:00"""
text01#0,"""<br>獲得萬象盤：『一個無法預料的預測』。<br>"""
st_010230_0010#1,"""万事において、全てを選ぶ事は不可能。<br>光陰の後を見定めた諦念も必要である。"""
st_010230_0020#1,"""事象は蝶の羽が如く揺らぎ、流転する。<br>時として不為になることもある。<br>だがそれは決して無為ではない。"""
st_010230_0030#1,"""貴方は迷わないで欲しい。<br>そのためにわたしとわたしたちが居る。<br>そのためだけに、わたしは居る。"""
st_010230_0040#1,"""……新たなマターボードが産まれた。<br>事象は変遷を見せ、未だ遠き道ながら<br>全ては確然と近づいている。"""
st_010230_0050#1,"""貴方の行動が未来を決めるという事。<br>わたしが表現するのはただそれだけ。<br>……迂遠な言葉を謝罪する。"""
st_010230_0060#1,"""わたしとわたしたちが今言えるのは<br>ここまでであり、これからも<br>ここまでであることは自明である。"""
st_010230_0070#1,"""……だから、わたしは願う。<br>貴方の掴む未来が、一縷を掴んだ<br>ものであることを。"""
st_010230_0080#1,"""A.P.238/3/1/14:00"""
text01#1,"""<br>マターボード『不測の予測が見せるもの』を入手しました。<br>"""
