name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010230_0010#0,"""In all things, one cannot choose all things. Linear<br>causality demands some possibilities be ceded."""
st_010230_0020#0,"""One phenomenon spreads influence to the next in ripples and currents. <br>Positive or negative, it is never without use. Never without potential."""
st_010230_0030#0,"""Do not falter. Do not lose your way. I and we exist<br>to ensure it. I exist only to ensure it."""
st_010230_0040#0,"""A new paradigm matrix is formed. The continuity changes, and all grows steadily closer. <br>Still far, but closer."""
st_010230_0050#0,"""Your actions shape the future. That is all I can<br>express. Still vague. I apologize."""
st_010230_0060#0,"""All that I and we can say has been said, and it<br>follows the same will be true in the future."""
st_010230_0070#0,"""But still I hope the future you shape will hold hope<br>within it."""
st_010230_0080#0,"""A.P.238/3/1/14:00"""
text01#0,"""You received the paradigm matrix ""An Unpredictable Prediction."""""
st_010230_0010#1,"""万事において、全てを選ぶ事は不可能。<br>光陰の後を見定めた諦念も必要である。"""
st_010230_0020#1,"""事象は蝶の羽が如く揺らぎ、流転する。<br>時として不為になることもある。<br>だがそれは決して無為ではない。"""
st_010230_0030#1,"""貴方は迷わないで欲しい。<br>そのためにわたしとわたしたちが居る。<br>そのためだけに、わたしは居る。"""
st_010230_0040#1,"""……新たなマターボードが産まれた。<br>事象は変遷を見せ、未だ遠き道ながら<br>全ては確然と近づいている。"""
st_010230_0050#1,"""貴方の行動が未来を決めるという事。<br>わたしが表現するのはただそれだけ。<br>……迂遠な言葉を謝罪する。"""
st_010230_0060#1,"""わたしとわたしたちが今言えるのは<br>ここまでであり、これからも<br>ここまでであることは自明である。"""
st_010230_0070#1,"""……だから、わたしは願う。<br>貴方の掴む未来が、一縷を掴んだ<br>ものであることを。"""
st_010230_0080#1,"""A.P.238/3/1/14:00"""
text01#1,"""<br>マターボード『不測の予測が見せるもの』を入手しました。<br>"""
