un_010110_0010#0,"""......嗯，啊啊<br>是<%me>啊。<br>抱歉，突然想起了以前的事情。"""
un_010110_0020#0,"""喂，<%me><br>你是不是也曾或多或少<br>嚐過一些挫折呢？"""
un_010110_0030#0,"""我曾經遭受過一次很重的挫折。<br>每當想起時的確難過，<br>但卻是無法忘懷的記憶。"""
un_010110_0040#0,"""不過，我還算好的。<br>還能接受，而且繼續往前走。<br>這都要感謝好的同伴與後進。"""
un_010110_0050#0,"""......但最可憐的是<br>遭到挫折，因而瘋狂的<br>那些人吧......"""
un_010110_0060#0,"""偶爾我會這麼想。<br>若是我能夠做得更好，<br>或許一切都會不一樣。"""
un_010110_0070#0,"""......抱歉。講了些莫名其妙的話。<br>每當遇上了你<br>我總是不自覺的會這樣。抱歉啦。"""
un_010110_0080#0,"""也好，我該走了。<br>先幫你開個路，<br>你慢慢跟上來就好。"""
un_010110_0010#1,"""……ん、ああ<br><%me>か。<br>スマン、ちょっと昔のことを考えてた。"""
un_010110_0020#1,"""なあ、<%me><br>お前さんも、多少なりは挫折とか<br>味わったこと、あるだろう？"""
un_010110_0030#1,"""俺も、とびきりのを味わった。<br>思い出すのも結構辛いが<br>忘れるわけにもいかない記憶だ。"""
un_010110_0040#1,"""ただまあ、俺はまだマシだな。<br>それを受け入れて、先に進めてる。<br>仲間や後輩にも恵まれたしな。"""
un_010110_0050#1,"""……一番かわいそうなのは<br>そこで折れて、狂っちまったヤツ<br>なんだろうな……"""
un_010110_0060#1,"""時々思うことがある。<br>何か、俺が手を尽くしてやってれば<br>変わったのかも知れない、って。"""
un_010110_0070#1,"""……悪い。ヘンな話をした。<br>なんかお前さんには<br>こういうことばっかりだな。すまん"""
un_010110_0080#1,"""そんじゃま、俺は行くぜ。<br>テキトーに露払いしておくから<br>お前さんはゆるゆる来な。"""
