un_010110_0010#0,"""Hm? Oh, hey, <%me>.<br>Sorry, I was just lost in thought."""
un_010110_0020#0,"""Hey, can I ask you kind of a weird question? <br>Have you ever hit a wall? Come up against<br>something you couldn't overcome, I mean."""
un_010110_0030#0,"""I have, and it was a doozy. It still stings to<br>remember it, but I wouldn't really want to<br>forget, either."""
un_010110_0040#0,"""But I shouldn't complain. I got past it. I'm<br>still pushing forward. I got a nice group of<br>friends to help me, too."""
un_010110_0050#0,"""I'm one of the lucky ones. Some folks just...<br>snapped. Turned into different people. Went<br>crazy..."""
un_010110_0060#0,"""Even now, though, there are times I still think<br>if only I'd done something different... something<br>more... maybe it would've had a different ending."""
un_010110_0070#0,"""Sorry. I'm not sure why I'm unloading all this on<br>you. It seems like all I ever do when I bump<br>into you."""
un_010110_0080#0,"""I won't keep you. I know you're busy.<br>I'll run on ahead and clear the way for you."""
un_010110_0010#1,"""……ん、ああ<br><%me>か。<br>スマン、ちょっと昔のことを考えてた。"""
un_010110_0020#1,"""なあ、<%me><br>お前さんも、多少なりは挫折とか<br>味わったこと、あるだろう？"""
un_010110_0030#1,"""俺も、とびきりのを味わった。<br>思い出すのも結構辛いが<br>忘れるわけにもいかない記憶だ。"""
un_010110_0040#1,"""ただまあ、俺はまだマシだな。<br>それを受け入れて、先に進めてる。<br>仲間や後輩にも恵まれたしな。"""
un_010110_0050#1,"""……一番かわいそうなのは<br>そこで折れて、狂っちまったヤツ<br>なんだろうな……"""
un_010110_0060#1,"""時々思うことがある。<br>何か、俺が手を尽くしてやってれば<br>変わったのかも知れない、って。"""
un_010110_0070#1,"""……悪い。ヘンな話をした。<br>なんかお前さんには<br>こういうことばっかりだな。すまん"""
un_010110_0080#1,"""そんじゃま、俺は行くぜ。<br>テキトーに露払いしておくから<br>お前さんはゆるゆる来な。"""
