text01#0,"""新職業的新武裝。<br>每個人剛開始都是初學者。"""
text02#0,"""要勇於面對、用心鑽研。<br>自然就會變得熟練。"""
11_voice_NPC_5057_100#0,"""那麼，加油吧！"""
text100#0,"""關於『連鎖』"""
text101#0,"""現在說明「連鎖」。<br><br>連鎖是指在通常攻擊連續命中後<br>再以光子技能或蓄力術能命中<br>而能給與敵人極大損害的攻擊系統。"""
text102#0,"""連鎖是以鷹眼在發動技能「連鎖射擊」<br>的狀態下擊中敵人為發動條件。<br><br>開始後，在一定時間內連續擊中敵人時，<br>連鎖數就會不斷增加。"""
text103#0,"""最後由發動連鎖的玩家<br>再以光子技能或蓄力術能命中<br>發動終結技，給予其極大的傷害。<br><br>和隊伍成員同心協力<br>攻略強大的敵人。"""
text01#1,"""新しいクラスの新しい武装。<br>誰だって最初は初心者なの。"""
text02#1,"""恐れずに立ち向かい、研鑽しなさい。<br>そうすれば自ずと動きが身につくわ。"""
11_voice_NPC_5057_100#1,"""それじゃ、頑張ってね。"""
text100#1,"""『チェイン』について"""
text101#1,"""「チェイン」について説明します。<br><br>チェインは通常攻撃を重ねた後に<br>フォトンアーツかチャージテクニックを当てることで<br>敵に大ダメージを与えられる攻撃システムです。"""
text102#1,"""チェインは、ガンナーのスキル「チェイントリガー」を<br>発動した状態で攻撃を当てることで始まります。<br><br>開始後、一定時間内に攻撃を当て続けることで、<br>チェインがカウントアップされます。"""
text103#1,"""最後にチェインを発動したプレイヤーが<br>フォトンアーツかチャージテクニックを当てることで<br>フィニッシュとなり、莫大なダメージを与えます。<br><br>パーティーメンバーと協力して<br>強大なエネミーを攻略しましょう。"""
