text01#0,"""New weaponry for a new class. <br>Everyone's a beginner at first."""
text02#0,"""Face your enemies without fear. Devote yourself<br>to your training. Do that and you'll learn to use<br>your new weapon in no time."""
11_voice_NPC_5057_100#0,"""Well, good luck!"""
text100#0,"""Chain Attacks"""
text101#0,"""This is an explanation about chain attacks.<br><br>Chain attacks are a part of an attack system<br>that inflicts great damage on hostiles by landing photon arts<br>or charged photon magic after piling on standard attacks."""
text102#0,"""A chain starts when an attack scores a hit while the Gunner skill ""Chain<br>Trigger"" is in effect. Once a chain starts, it will continue to grow if you<br>and your party keep scoring hits within a specific period of time."""
text103#0,"""The chain ends when the player who started the chain scores a hit<br>with a photon move or charged photon magic, dealing major damage<br>to the target hostile. Work with other party members to use this<br>skill in defeating powerful hostiles."""
text01#1,"""新しいクラスの新しい武装。<br>誰だって最初は初心者なの。"""
text02#1,"""恐れずに立ち向かい、研鑽しなさい。<br>そうすれば自ずと動きが身につくわ。"""
11_voice_NPC_5057_100#1,"""それじゃ、頑張ってね。"""
text100#1,"""『チェイン』について"""
text101#1,"""「チェイン」について説明します。<br><br>チェインは通常攻撃を重ねた後に<br>フォトンアーツかチャージテクニックを当てることで<br>敵に大ダメージを与えられる攻撃システムです。"""
text102#1,"""チェインは、ガンナーのスキル「チェイントリガー」を<br>発動した状態で攻撃を当てることで始まります。<br><br>開始後、一定時間内に攻撃を当て続けることで、<br>チェインがカウントアップされます。"""
text103#1,"""最後にチェインを発動したプレイヤーが<br>フォトンアーツかチャージテクニックを当てることで<br>フィニッシュとなり、莫大なダメージを与えます。<br><br>パーティーメンバーと協力して<br>強大なエネミーを攻略しましょう。"""
