st_042120_0001#0,"""A.D.2028/3/30/12:00"""
st_042120_0010#0,"""五年前……お父さんとお母さんを事故で亡くして<br>絶望の淵にいたあたしに、優しく声をかけてくれた。<br>……それが、マザーとの出会い。"""
st_042120_0020#0,"""直に会ったことはないけど、エーテル越しに<br>聞こえるマザーの声は、とても優しくて、暖かくて<br>そしてなにより、いつも正しかった。"""
st_042120_0030#0,"""だからあたしはマザー・クラスタに入った。<br>マザーの言葉を信じ、マザーのために動く<br>マザーのための、組織に。"""
st_042120_0040#0,"""…………でも。"""
st_042120_0050#0,"""……アル、もう目を開けて大丈夫よ。"""
st_042120_0060#0,"""わぁ……！<br>すごい……別の世界に来ちゃった……！"""
st_042120_0070#0,"""……手を繋いでるだけで、連れて来られた。<br>しかも、アルも服は変わらずそのまま。<br>あたしと同じ、地球で買った服を着てる。"""
st_042120_0080#0,"""アルも、生身でこちらに来ている……<br>あたしと変わらない存在ってこと？<br>……でも、マザーはそんなこと言ってない。"""
st_042120_0090#0,"""……シエラさん。"""
st_042120_0100#0,"""はいはーい、呼ばれて飛び出て<br>シエラですよー。<br>……って、ヒツギさん、真面目な感じですね。"""
st_042120_0110#0,"""<%me>もいるよね？<br>アルのこと、調べてみて欲しいの。<br>そっち、行ってもいい？"""
st_042120_0120#0,"""……はい、お待ちしています。"""
st_042120_0130#0,"""お姉ちゃん、どこに行くの？"""
st_042120_0140#0,"""……何が正しいのかを、知りに行くの。"""
st_042120_0150#0,"""……大丈夫よアル。心配しなくて大丈夫。<br>何があっても、あたしはアルの味方だから。"""
st_042120_0160#0,"""……うん。<br>でもね、ぼくだってそうだよ。<br>ぼくだって、いつでもお姉ちゃんの味方だよ。"""
st_042120_0170#0,"""…………ありがと。"""
st_042120_0180#0,"""お待ちしていました、ヒツギさん。<br>それに、アルくん。"""
st_042120_0190#0,"""１．落ち着いてるみたいだね"""
st_042120_0200#0,"""２．無理していないか？"""
st_042120_0210#0,"""そう見えてるなら<br>気を張ってるかいがあるかも。"""
st_042120_0220#0,"""正直、頭の中はずーっとふわふわしてる。<br>信じてきたものが覆る可能性もあるし<br>……何があるかわからないから。"""
st_042120_0230#0,"""……筒抜けか。<br>してない……って言ったら嘘になる。"""
st_042120_0240#0,"""でも、覚悟は出来てる。<br>混乱もするし、無理もするだろうけど<br>……覚悟が出来てれば、なんとかなる。"""
st_042120_0250#0,"""何も知らないままはイヤなの。<br>何も出来ないまま、失っていくのは<br>もう、絶対にイヤだから……"""
st_042120_0260#0,"""あたしは、知りたい。<br>本当のことを。"""
st_042120_0270#0,"""……わかりました。<br>ではアルくん、手を出してもらえますか。<br>おねーさんと握手、しましょう。"""
st_042120_0280#0,"""……体組織への直接接触を確認。<br>ダイレクトスキャンを開始します……っ！？"""
st_042120_0290#0,"""ヒツギさんッ！"""
st_042120_0300#0,"""１．ヒツギとアルは？"""
st_042120_0310#0,"""２．シエラ、大丈夫？"""
st_042120_0320#0,"""……わかりません。<br>消えてしまった、としか。"""
st_042120_0330#0,"""……は、はい。<br>びっくりしましたが、私は大丈夫です。<br>それより、ヒツギさんとアルくんの方が……！"""
st_042120_0340#0,"""接触した瞬間をトリガーに、彼女たちが<br>何かに引き戻され、強制的にリンクが断線……<br>アルくんと、私たちとの接触を恐れたの……？"""
