name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010960_0010#0,"""嗨，是你啊。<br>看來你很熱衷的展開活動呢。<br>嗯，這是很棒的一件事。"""
un_010960_0020#0,"""只要能夠踏實不斷的努力，<br>有朝一日或許你也能摘下<br>那六芒均衡的榮耀。"""
un_010960_0030#0,"""雖然他們如今能擁有超常的力量，<br>但是並非從開始<br>就是這樣。"""
un_010960_0040#0,"""經過不斷的努力與鑽研，<br>才能獲得那麼強大的力量。"""
un_010960_0050#0,"""......不過，也有像<br>克拉雷斯那種意外啦......<br>但那只是意外，基本都要努力。"""
un_010960_0060#0,"""這又讓我回想起以前不是那麼的<br>喜歡努力，經常會......"""
un_010960_0070#0,"""............"""
un_010960_0010#1,"""やあ、君か。<br>精力的に活動しているようだな。<br>うむ、素晴らしいことだと思うぞ。"""
un_010960_0020#1,"""そういう実直な努力を繰り返せば<br>やがて六芒均衡という栄誉にも<br>手が届くだろう。"""
un_010960_0030#1,"""彼らは、今でこそ規格外の力を持つが<br>最初からそうだった<br>というわけではない。"""
un_010960_0040#1,"""たゆまぬ努力と研鑽の結果<br>あれだけの力を持つに至ったのだ。"""
un_010960_0050#1,"""……まあ、クラリスクレイスなど<br>例外もいるにはいるが……<br>あくまで例外、基本は努力だ。"""
un_010960_0060#1,"""思えば私も、昔は努力というものは<br>あまり好みではなく、常々あの……"""
un_010960_0070#1,"""…………"""
