name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010960_0010#0,"""Ah, it's good to see you. I hear you've been<br>hard at work lately. That's quite the record. <br>Impressive stuff, my friend."""
un_010960_0020#0,"""Keep your nose to the grindstone, and you<br>may even find yourself as one of the Six Pillars<br>someday in the future."""
un_010960_0030#0,"""They may seem all-powerful now, but they<br>were rookies in the beginning, same as anyone.<br>Same as me."""
un_010960_0040#0,"""It was tireless diligence and effort that made<br>them what they are today."""
un_010960_0050#0,"""Well, except for Clariskrays, but she's an<br>exception, and we can't all be exceptions."""
un_010960_0060#0,"""Now don't get me wrong, I didn't always see<br>the benefits of hard work. Like this one time,<br>in the old days... """
un_010960_0070#0,"""... """
un_010960_0010#1,"""やあ、君か。<br>精力的に活動しているようだな。<br>うむ、素晴らしいことだと思うぞ。"""
un_010960_0020#1,"""そういう実直な努力を繰り返せば<br>やがて六芒均衡という栄誉にも<br>手が届くだろう。"""
un_010960_0030#1,"""彼らは、今でこそ規格外の力を持つが<br>最初からそうだった<br>というわけではない。"""
un_010960_0040#1,"""たゆまぬ努力と研鑽の結果<br>あれだけの力を持つに至ったのだ。"""
un_010960_0050#1,"""……まあ、クラリスクレイスなど<br>例外もいるにはいるが……<br>あくまで例外、基本は努力だ。"""
un_010960_0060#1,"""思えば私も、昔は努力というものは<br>あまり好みではなく、常々あの……"""
un_010960_0070#1,"""…………"""
