CHANGE_END#0,"""了解了。<br>成為這項職業。"""
CHANGE_END#1,"""了解しました。<br>このクラスになります。"""
CHANGE_END#2,"""很好，現在起<br>要為這項職業而努力哦！"""
CHANGE_END#3,"""よし、これからは<br>このクラスで頑張るよ！"""
CHANGE_END#4,"""是...明白了。<br>現在開始，為這項職業努力看看。"""
CHANGE_END#5,"""わ、わかりました。<br>これからはこのクラスで、頑張ってみます。"""
CHANGE_END#6,"""沒問題啦。<br>從此為這項職業而活動。"""
CHANGE_END#7,"""いいだろう。<br>これからはこのクラスとして活動する。"""
CHANGE_END#8,"""OK！<br>我...現在起要成為這個職業！"""
CHANGE_END#9,"""オッケー！<br>オレ、これからはこのクラスになる！"""
CHANGE_END#10,"""遵命！<br>那麼，從此以後以這項職業...。"""
CHANGE_END#11,"""かしこまりました。<br>それでは、これからはこのクラスで。"""
CHANGE_END#12,"""哈哈！<br>那麼，從此以後，就這項職業！"""
CHANGE_END#13,"""ほいほい！<br>それじゃこれからはこのクラスで！"""
CHANGE_END#14,"""......知道了。<br>我從此以後，就這項職業。"""
CHANGE_END#15,"""……わかった。<br>わたしはこれから、このクラスだ。"""
CHANGE_END#16,"""嗯，了解了。<br>那麼，我從現在起<br>就為這項職業努力看看吧！"""
CHANGE_END#17,"""うん、わかった。<br>それじゃボク、これからは<br>このクラスでがんばってみるね。"""
