Title#0,"""Forthcoming Dragon of the Devil Sea Front"""
Explanation#0,"""Signals of Chrome Dragon were detected in the<br>Coast area on planet Wopal. On top of the presence <br>of Automata and Native Species, Dragorii and D-arker <br>were also confirmed to be present in the area. <br>We suspect they were driven when Chrome Dragon <br>moved through space and time. All members shall <br>move out immediately and investigate the situation <br>closely.<br>Achieve [1500] quest points to clear.<br>Gain points by defeating main Hostiles."""
Title#1,"""造龍来たる魔の海域"""
Explanation#1,"""惑星ウォパルの海岸地域にて<br>クローム・ドラゴンの反応が検出された。<br>現地では海王種とダーカーに加え<br>原生種や機甲種の存在も確認されている。<br>クローム・ドラゴンの移動に巻き込まれ<br>空間を超えてきたものと推測される。<br>各員、直ちに出撃し、状況を調査せよ。<br>――――――――――――――――――――<br>クエストポイント【1500】達成でクリア<br>主にエネミーの撃破でポイント獲得"""
SimpleExplanation#0,"""Defeat hostiles and accumulate quest points!"""
SimpleExplanation#1,"""エネミーを撃退し<br>クエストポイントをためろ！"""
a1#0,"""Clear certain client order"""
a2#0,"""Clear certain client order"""
a3#0,"""Possess license of Super Hard order"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
