Title#0,"""造龍來臨的魔之海域"""
Explanation#0,"""於沃帕爾行星的海岸地區偵測出了骸龍的反應。<br>在當地除了海王種與達卡，也確認到了原生種及機甲種的存在。<br>推測那是被骸龍的移動所捲入<br>越過空間而來的生物。<br>所有人員，請立刻出擊、調查狀況吧。<br>――――――――――――――――――――<br>得到任務點數【1500】即為成功<br>主要透過擊倒敵人來獲得點數"""
Title#1,"""造龍来たる魔の海域"""
Explanation#1,"""惑星ウォパルの海岸地域にて<br>クローム・ドラゴンの反応が検出された。<br>現地では海王種とダーカーに加え<br>原生種や機甲種の存在も確認されている。<br>クローム・ドラゴンの移動に巻き込まれ<br>空間を超えてきたものと推測される。<br>各員、直ちに出撃し、状況を調査せよ。<br>――――――――――――――――――――<br>クエストポイント【1500】達成でクリア<br>主にエネミーの撃破でポイント獲得"""
SimpleExplanation#0,"""擊退敵人<br>獲得任務點數！"""
SimpleExplanation#1,"""エネミーを撃退し<br>クエストポイントをためろ！"""
a1#0,"""達成特定委託任務"""
a2#0,"""達成特定委託任務"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
