name01#0,"""Astalte"""
11_voice_shop_413#0,"""สวัสดี ขอบคุณที่มานะ"""
text02#0,"""ถ้าท่านต้องการคำแนะนำเกี่ยวกับภารกิจนี้ <br>ข้าสามารถช่วยได้นะ"""
text03#0,"""หากมีอะไรไม่เข้าใจ <br>ให้กลับมาสอบถามได้ตลอดเวลา"""
text04#0,"""และหากมีข้อสงสัยเกี่ยวกับความรู้<br>เบื้องต้นของ ARKS ข้าก็สามารถ<br>จัดการฝึกตัวต่อตัวให้ได้"""
text05#0,"""หากพบข้อสงสัยเกี่ยวกับความรู้เบื้องต้น <br>ขอแนะนำให้เข้ารับการฝึกจะเหมาะสมที่สุดนะ"""
text06#0,"""ถ้าไม่มีอะไรแล้ว จะปั๊มป์ Stamp ให้แล้วนะ"""
name01#1,"""アスタルテ"""
11_voice_shop_413#1,"""はい、よく出来ました。"""
text02#1,"""私に話しかけて頂ければ、<br>目標に対するアドバイスを<br>お教え出来ます。"""
text03#1,"""目標がよく分からなくなった時には<br>私の元に来て下さい。"""
text04#1,"""また、別件になりますが私の所で<br>アークスの基本知識について<br>個人授業も行なっています。"""
text05#1,"""知識面で分からない事が<br>ありましたら受講を<br>お勧め致します。"""
text06#1,"""それでは、スタンプを押します。"""
