name01#0,"""Ashtalt"""
11_voice_shop_413#0,"""Hello. Thank you for coming."""
text02#0,"""If you come talk to me, I can give you advice about your goals."""
text03#0,"""When you don't understand what your current goal is, come talk to me."""
text04#0,"""Also, this is a separate topic, but I am offering private lessons, teaching basic information about ARKS."""
text05#0,"""If there's something you don't understand, I recommend taking a lesson."""
text06#0,"""Well then, I'll stamp the seal."""
name01#1,"""アスタルテ"""
11_voice_shop_413#1,"""はい、よく出来ました。"""
text02#1,"""私に話しかけて頂ければ、<br>目標に対するアドバイスを<br>お教え出来ます。"""
text03#1,"""目標がよく分からなくなった時には<br>私の元に来て下さい。"""
text04#1,"""また、別件になりますが私の所で<br>アークスの基本知識について<br>個人授業も行なっています。"""
text05#1,"""知識面で分からない事が<br>ありましたら受講を<br>お勧め致します。"""
text06#1,"""それでは、スタンプを押します。"""
