name01#0,"""艾塔妮"""
text01#0,"""現在，你的目標是......"""
11_voice_shop_414#0,"""委託任務<br><c bb0000>「\u00a0強化愛用品的屬性！」<c><br>請達成這件事。"""
text03#0,"""在商店區的強恩的<br>的委託任務吧。"""
text04#0,"""進行屬性強化所需要的物品，<br>有增加附屬屬性的武器<br>和同種同名的武器。"""
text05#0,"""然後是合成器和美賽達<br>最後是勇氣。"""
name01#1,"""アスタルテ"""
text01#1,"""現在の貴方の目標は……"""
11_voice_shop_414#1,"""クライアントオーダー<br><c bb0000>「愛用品の属性強化を！」<c>を<br>達成することです。"""
text03#1,"""ショップエリアにいるジャンさんの<br>クライアントオーダーのようですね。"""
text04#1,"""属性強化を行うために必要な物は<br>まず、属性が付与されている武器と<br>それと同種同名の武器。"""
text05#1,"""そして、シンセサイザーとメセタ。<br>最後に、勇気ですね。"""
