name01#0,"""Ashtalt"""
text01#0,"""Your current goal is..."""
11_voice_shop_414#0,"""To complete the client request <br><c bb0000>Upgrade Your Weapon Elements<c>."""
text03#0,"""It's a client request from Jan in the shop area."""
text04#0,"""In order to add an elemental upgrade to your <br>weapon, you'll need an elemental weapon <br>and another weapon of the same name."""
text05#0,"""You'll also need Element Synthesizer and Meseta. <br>And of course courage."""
name01#1,"""アスタルテ"""
text01#1,"""現在の貴方の目標は……"""
11_voice_shop_414#1,"""クライアントオーダー<br><c bb0000>「愛用品の属性強化を！」<c>を<br>達成することです。"""
text03#1,"""ショップエリアにいるジャンさんの<br>クライアントオーダーのようですね。"""
text04#1,"""属性強化を行うために必要な物は<br>まず、属性が付与されている武器と<br>それと同種同名の武器。"""
text05#1,"""そして、シンセサイザーとメセタ。<br>最後に、勇気ですね。"""
