name01#0,"""Karin"""
name01#1,"""カリン"""
skit01#0,"""ว้าว สำเร็จแล้วนะ !<br>ท่านผ่านได้ครบทุก Stage แล้วค่า !<br>ได้ข้อมูลเจ๋งๆ มาเป็นภูเขาเลย !"""
skit02#0,"""เอ่อ แต่บอกไว้ก่อน<br>คราวหน้าต้องเริ่มตั้งแต่ Stage แรกใหม่เลยนะ !<br>อย่าลืมซะล่ะ !"""
skit03#0,"""แต่ไม่ต้องเสียใจ<br>เราจะให้วัตถุดิบมากมายเป็นการปลอยใจแทน<br>คราวหน้าก็ให้ได้อย่างนี้อีกนะ !"""
skit04#0,"""แล้วก็มาถึงช่วงสำคัญ !<br>ได้เวลานับไอเทมที่จะเอากลับไปได้<br>โดยคำนวนจาก StageOrder ที่ท่านผ่านแล้ว !"""
skit05#0,"""เชิญหยิบไอเทมที่ท่านเลือกแล้ว<br>ผ่าน ExtremeTerminal ได้เลยนะ<br>และเชิญกลับไปพักผ่อนได้แล้ว !"""
skit06#0,"""แล้วก็ เราจะแถมพวกตัวเร่งปฏิกริยาสำหรับ<br>แลกเป็น MagicStone วันหลังให้ด้วยนะ<br>หยิบไปได้เลย !"""
text01#0,"""ท่านได้รับ [Bloody Moon Ore] 4 ชิ้น จาก Karin"""
text02#0,"""ท่านได้รับ [Bloody Moon Catalyst] 1 ชิ้น จาก Karin"""
text03#0,"""ท่านได้รับ [Bloody Moon Ore] 3 ชิ้น จาก Karin"""
text04#0,"""ท่านได้รับ [Bloody Moon Ore] 15 ชิ้น จาก Karin"""
text05#0,"""ท่านได้รับ [Bloody Moon Ore] 25 ชิ้น จาก Karin"""
skit01#1,"""うわーい、やりましたね！<br>全ステージのクリア達成ですよ！<br>いいデータもてんこもり！"""
skit02#1,"""ああ、ちなみに次回は<br>最初のステージから開始です！<br>気をつけて下さいね！ """
skit03#1,"""そのかわりに、魔石の原石を<br>たくさんプレゼントしちゃうので<br>次回も頑張ってくださいね！"""
skit04#1,"""なにはともあれ！\u3000今回も<br>ステージオーダー達成数に応じた数の<br>アイテム、持ってっちゃえー！"""
skit05#1,"""エクストリーム端末から<br>好きなの選んで下さいね。<br>ではでは、お疲れ様でした！"""
skit06#1,"""あと、別の魔石に変換するための<br>触媒なんかもサービスサービス！<br>おまけで持ってけー！"""
text01#1,"""カリンから『ブラッディムーンの原石』を４つ受け取りました。"""
text02#1,"""カリンから『ブラッディムーン触媒』を受け取りました。"""
text03#1,"""カリンから『ブラッディムーンの原石』を３つ受け取りました。"""
text04#1,"""カリンから『ブラッディムーンの原石』を１５個受け取りました。"""
text05#1,"""カリンから『ブラッディムーンの原石』を２５個受け取りました。"""
