IncidentName#0,"""$(0) Subdual"""
TrialBeginMsg#0,"""Take on any $(0) you find and defeat $(1)!"""
TrialAbstract#0,"""Take on any $(0) you find<br>and defeat a set number!"""
IncidentName#1,"""$(0)討伐"""
TrialBeginMsg#1,"""$(0)を$(1)体倒せ！"""
TrialAbstract#1,"""特定数の$(0)を討伐せよ！"""
NpcComOnBegin#0,"""$(0) readings have been<br>detected in the area!<br>Stay on your guard!"""
NpcComOnSuccess#0,"""/face2 No more targets in scanner range!<br>Dropping the alert level."""
NpcComOnBegin#1,"""周囲に$(0)の<br>発生を確認！<br>アークス各員は警戒して下さい！"""
NpcComOnSuccess#1,"""/face2 目標の反応消失を確認！<br>戒厳令を解除します。"""
NpcComOnBegin#0,"""$(0) readings have been<br>detected in the area.<br>All ARKS operatives should remain vigilant."""
NpcComOnSuccess#0,"""The targets have been repelled.<br>Well done. Alert level dropped."""
NpcComOnBegin#1,"""周囲に$(0)の<br>発生を確認した。<br>各員、警戒を怠るなよ。"""
NpcComOnSuccess#1,"""目標の撃退を確認。<br>よくやった、戒厳令を解除する。"""
NpcComOnBegin#0,"""Oh no! Argh!<br>$(0) readings have started<br>appearing in the area! Watch out!"""
NpcComOnSuccess#0,"""/face2 Targets no longer spotted on the radar!<br>Great job!"""
NpcComOnBegin#1,"""ああっ！　あああっ！<br>$(0)が周囲に<br>出てきました！　気をつけて！"""
NpcComOnSuccess#1,"""/face2 目標反応、消失しましたー！<br>おつかれさまでしたっ！"""
