IncidentName#0,"""$(0)討伐"""
TrialBeginMsg#0,"""打倒$(1)隻$(0)！"""
TrialAbstract#0,"""討伐特定數量的$(0)！"""
IncidentName#1,"""$(0)討伐"""
TrialBeginMsg#1,"""$(0)を$(1)体倒せ！"""
TrialAbstract#1,"""特定数の$(0)を討伐せよ！"""
NpcComOnBegin#0,"""$(0)<br>出現在周圍！<br>請ARKS所有人員提高警戒！"""
NpcComOnSuccess#0,"""/face2 確認目標反應已經消失！<br>解除戒嚴令。"""
NpcComOnBegin#1,"""周囲に$(0)の<br>発生を確認！<br>アークス各員は警戒して下さい！"""
NpcComOnSuccess#1,"""/face2 目標の反応消失を確認！<br>戒厳令を解除します。"""
NpcComOnBegin#2,"""$(0)<br>確定出現。<br>所有人員不可輕忽大意。"""
NpcComOnSuccess#2,"""確認已擊退目標。<br>做得很好，解除戒嚴令。"""
NpcComOnBegin#3,"""周囲に$(0)の<br>発生を確認した。<br>各員、警戒を怠るなよ。"""
NpcComOnSuccess#3,"""目標の撃退を確認。<br>よくやった、戒厳令を解除する。"""
NpcComOnBegin#4,"""啊啊！\u3000啊啊啊！<br>$(0)在周圍<br>出現了！\u3000小心！"""
NpcComOnSuccess#4,"""/face2 目標反應消失了！<br>辛苦了！"""
NpcComOnBegin#5,"""ああっ！\u3000あああっ！<br>$(0)が周囲に<br>出てきました！\u3000気をつけて！"""
NpcComOnSuccess#5,"""/face2 目標反応、消失しましたー！<br>おつかれさまでしたっ！"""
