name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020440_0001#0,"""A.P.238/6/28/13:00"""
st_020440_0010#0,"""This thing...!<br>We still haven't completely defeated it?!"""
st_020440_0020#0,"""That was quite powerful.<br>How are you, Theodor?<br>Feeling well?"""
st_020440_0030#0,"""......no problem here.<br>I could have gone on, it's not even that satisfying"""
st_020440_0040#0,"""Excellent then. """
st_020440_0050#0,"""Furthermore, this one isn't even competing as your trial run; what a failed project. <br>I'm disillusioned with my past self. """
st_020440_0060#0,"""<%me>.<br>It's been a while."""
st_020440_0070#0,"""......I take it acquaintances of yours are <br>ARKS?"""
st_020440_0080#0,"""But, that strength just now..."""
st_020440_0090#0,"""Haha, it was wonderful, was it not?<br>With this kind of strength, no matter my <br>opponent, I will not lose."""
st_020440_0100#0,"""I will kill, kill, kill every last <br>enemy that stands before me... <br>And offer them to her."""
st_020440_0110#0,"""......you again.<br>We meet often, you and I."""
st_020440_0120#0,"""This is just like fate.<br>I can only think this was arranged."""
st_020440_0130#0,"""Xion is Xion.<br>Even though much is already determined, <br>and yet you move around without refinement."""
st_020440_0140#0,"""That's not like her.<br>It's not suitable for her......"""
st_020440_0150#0,"""Is the young lady taking great care to <br>protect this failure a part of ARKS as well?"""
st_020440_0160#0,"""......I don't sense much potential, <br>that is why some remodeling might make her worthwhile... """
st_020440_0170#0,"""How about it? If you so wish, <br>I might give you strength like that of Theodor."""
st_020440_0180#0,"""Overwhelming power, <br>to let you protect anything you'd like to protect <br>without fear."""
st_020440_0190#0,"""......power to protect what I want to protect."""
st_020440_0200#0,"""Sudden changes in dwelling emotions due to loss<br>and despair incites remarkable evolution in<br>photons. Perhaps you have those requirements?"""
st_020440_0210#0,""".... ugh!"""
st_020440_0220#0,"""......if you are saying this being aware of my circumstances, then you are one despicable human being."""
st_020440_0230#0,"""I'm afraid I'm not doing that in a million years. If I did I'd be scorned<br>by Zeno for the rest of my life!"""
st_020440_0240#0,"""Well, I have no trouble collecting materials; I've got Theodor and Clariscrays.<br>You do as you like."""
st_020440_0250#0,"""Well then.<br><%me>."""
st_020440_0260#0,"""......what's up with that guy?<br>He was quite rude for a first meeting."""
st_020440_0270#0,"""Hm? What happened to you?<br>Are you shaken up from the battle?"""
st_020440_0280#0,"""I don't know...!<br>I don't know but I'm freaked out!<br>My body is shaking by itself!"""
st_020440_0290#0,"""Is it because of Theodor?<br>That was quite a bit of strength, <br>but not exactly enough to be frighteni-..."""
st_020440_0300#0,"""It's not that!<br>It was the creepy dude behind him!"""
st_020440_0310#0,"""It's.... like I know him, <br>but I can't remember it.... <br>I just know that he's scary!"""
st_020440_0320#0,"""......if he's in this state, <br>it's going to be difficult to investigate any further."""
st_020440_0330#0,"""Let's return temporarily.<br>Just confirming powerful hostiles inside <br>is plenty enough achievement."""
st_020440_0001#1,"""A.P.238/6/28/13:00"""
st_020440_0010#1,"""こいつっ……！<br>まだ倒し切れてない？"""
st_020440_0020#1,"""なかなかの威力だね。<br>どうかな、テオドール君。<br>身体の調子は。"""
st_020440_0030#1,"""……問題ないですよ。<br>まだまだ、物足りないぐらいです。"""
st_020440_0040#1,"""それならば重畳。"""
st_020440_0050#1,"""しかし、君の試運転の相手にすら<br>ならないなんて、とんだ失敗作だよ。<br>昔の自分に幻滅だ。"""
st_020440_0060#1,"""<%me>さん。<br>お久しぶりです。"""
st_020440_0070#1,"""……きみの知り合いってことは<br>アークス、なのよね？"""
st_020440_0080#1,"""でも、今の力は……"""
st_020440_0090#1,"""ふふ、素晴らしい力でしょう？<br>この力があれば、どんなヤツが<br>相手でも、負けません。"""
st_020440_0100#1,"""ぼくは、ぼくに立ちはだかる敵を<br>殺して、殺して、全部殺して……<br>彼女に捧げるんだ。"""
st_020440_0110#1,"""……また、君か。<br>本当によく会うね、私と君は。"""
st_020440_0120#1,"""これでは、さながら運命だ。<br>仕組まれているようにすら思えるよ。"""
st_020440_0130#1,"""シオンもシオンだよ。<br>もう大勢は決したというのに<br>それでも泥臭く動こうとするんだね。"""
st_020440_0140#1,"""そんなのは彼女らしくない。<br>彼女に相応しくないことだ……"""
st_020440_0150#1,"""そこで出来損ないを後生大事そうに<br>守っているお嬢さんもアークスかな？"""
st_020440_0160#1,"""……大したポテンシャルは感じないが<br>だからこそ、改造しがいもあるか……"""
st_020440_0170#1,"""どうかな？　君が望むのであれば<br>この、テオドール君のような力を<br>与えてあげようか？"""
st_020440_0180#1,"""何に怯えることもなく<br>自分の守りたいものを守りきるだけの<br>圧倒的な力を、ね。"""
st_020440_0190#1,"""……守りたいものを守る、力。"""
st_020440_0200#1,"""喪失や絶望による内在感情の激変は<br>著しいフォトンの進化を促す。<br>君にも、その資格はあるだろう？"""
st_020440_0210#1,"""……っ！"""
st_020440_0220#1,"""……こっちの事情を<br>知ってて言ってるんだとしたら<br>あなた、最低の人間ね。"""
st_020440_0230#1,"""お生憎様、そんなの願い下げよ。<br>そんなことしたら、ゼノに一生<br>軽蔑されちゃうからね！"""
st_020440_0240#1,"""ま、こちらとしてはテオドール君に<br>クラリスクレイスと材料には<br>困ってない。好きにするといいさ。"""
st_020440_0250#1,"""それではね。<br><%me>。"""
st_020440_0260#1,"""……なんなのよ、あいつ。<br>初対面で失礼しちゃうわね。"""
st_020440_0270#1,"""ん？　どうしたのよ？<br>さっきの戦闘で腰でも抜けちゃった？"""
st_020440_0280#1,"""わからん……！<br>わからんのやけど、怖い！<br>身体が勝手に震えてしまう！"""
st_020440_0290#1,"""ああ、テオドール君、だっけ？<br>そりゃすごい力だったけど<br>怯えるって程じゃ……"""
st_020440_0300#1,"""そうやない！<br>あの後ろにいた<br>不気味なやつのことや！"""
st_020440_0310#1,"""なんや……あいつのこと<br>知ってるけど、思い出せん……<br>ただ、怖いってことはわかるんや！"""
st_020440_0320#1,"""……こいつがこの調子じゃ<br>これ以上の調査はきびしそうね。"""
st_020440_0330#1,"""一旦帰還しましょ。<br>奥に強力なエネミーが確認できた<br>だけでも十分な収穫だしさ。"""
skit01#0,"""The Darkness Beyond the Haze"""
skit02#0,"""Chapter 4: The Darkness Beyond the Haze"""
skit01#1,"""The Darkness Beyond The Haze"""
skit02#1,"""第4章　霞の先に映る闇"""
