name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020440_0001#0,"""A.P.238/6/28/13:00"""
st_020440_0010#0,"""這傢伙......！<br>居然還能夠動彈？"""
st_020440_0020#0,"""相當不錯的威力呢。<br>怎麼樣啊，提歐德爾。<br>身體情況如何。"""
st_020440_0030#0,"""......沒有問題。<br>甚至根本還不過癮。"""
st_020440_0040#0,"""那就再好不過。"""
st_020440_0050#0,"""不過，連當你試車的對手都不成，<br>還真是失敗的作品呢。<br>我對以前的自己死心了。"""
st_020440_0060#0,"""<%me>閣下。<br>好久不見。"""
st_020440_0070#0,"""......是你的舊識，<br>那就是ARKS囉？"""
st_020440_0080#0,"""不過，剛剛的力量是......"""
st_020440_0090#0,"""哼哼，很美妙的力量吧？<br>只要有這股力量，<br>對上任何對手我都不會輸。"""
st_020440_0100#0,"""我會將擋在面前的敵人<br>殺、殺、殺，殺個精光......<br>把成果獻給她。"""
st_020440_0110#0,"""......又是你啊。<br>我和你還真常碰面啊。"""
st_020440_0120#0,"""這已經幾近於宿命了。<br>讓我懷疑是不是老天故意的安排。"""
st_020440_0130#0,"""錫安也真是的。<br>天下大勢已定，<br>卻依然做著難堪的掙扎。"""
st_020440_0140#0,"""這樣一點都不像她。<br>一點都不適合她......"""
st_020440_0150#0,"""而把那邊那個不成材的傢伙<br>當作至寶小心守護的小姐，也是ARKS嗎？"""
st_020440_0160#0,"""......看起來沒有多大潛能，<br>但才有改造的價值......"""
st_020440_0170#0,"""怎麼樣？\u3000只要妳點個頭，<br>我可以賜給妳<br>如同提歐德爾一樣的力量喔？"""
st_020440_0180#0,"""不必懼怕任何事物，<br>能完全保住想要守護事物的<br>壓倒性力量喔。"""
st_020440_0190#0,"""......保住想要守護事物的，力量。"""
st_020440_0200#0,"""藉由茫然與絕望等內在情感激烈變化<br>明顯促進光子的進化。<br>你也有這樣的資格吧？"""
st_020440_0210#0,"""......呃！"""
st_020440_0220#0,"""......如果你早就知道<br>人家身上的事還故意這樣說，<br>那你這人就太卑劣了。"""
st_020440_0230#0,"""非常可惜，人家拒絕如此。<br>真要答應了你，<br>傑諾會一生都輕賤人家！"""
st_020440_0240#0,"""呵，反正我手上有提歐德爾<br>以及克拉雷斯當作材料，<br>手頭上不缺。隨妳高興就好。"""
st_020440_0250#0,"""那就再見了。<br><%me>。"""
st_020440_0260#0,"""......那傢伙是誰啊。<br>第一次見面就這麼沒禮貌。"""
st_020440_0270#0,"""嗯？\u3000你怎麼了啦？<br>剛剛的戰鬥讓你脫了力？"""
st_020440_0280#0,"""不知道......！<br>我不知道，但是好怕！<br>整個身體不自主的顫抖著！"""
st_020440_0290#0,"""啊啊，那是提歐德爾，沒錯吧？<br>雖然說力量真的很驚人，<br>但也不至於嚇成這......"""
st_020440_0300#0,"""不是他！<br>是站在後面<br>那個不舒服的傢伙！"""
st_020440_0310#0,"""總覺得......我知道他，<br>但是又想不起來是誰......<br>只知道這人很可怕！"""
st_020440_0320#0,"""......這傢伙這種情況，<br>看來繼續調查有困難了。"""
st_020440_0330#0,"""暫時先返回吧。<br>光是確認深處有強大敵人<br>就算收穫豐富了。"""
st_020440_0001#1,"""A.P.238/6/28/13:00"""
st_020440_0010#1,"""こいつっ……！<br>まだ倒し切れてない？"""
st_020440_0020#1,"""なかなかの威力だね。<br>どうかな、テオドール君。<br>身体の調子は。"""
st_020440_0030#1,"""……問題ないですよ。<br>まだまだ、物足りないぐらいです。"""
st_020440_0040#1,"""それならば重畳。"""
st_020440_0050#1,"""しかし、君の試運転の相手にすら<br>ならないなんて、とんだ失敗作だよ。<br>昔の自分に幻滅だ。"""
st_020440_0060#1,"""<%me>さん。<br>お久しぶりです。"""
st_020440_0070#1,"""……きみの知り合いってことは<br>アークス、なのよね？"""
st_020440_0080#1,"""でも、今の力は……"""
st_020440_0090#1,"""ふふ、素晴らしい力でしょう？<br>この力があれば、どんなヤツが<br>相手でも、負けません。"""
st_020440_0100#1,"""ぼくは、ぼくに立ちはだかる敵を<br>殺して、殺して、全部殺して……<br>彼女に捧げるんだ。"""
st_020440_0110#1,"""……また、君か。<br>本当によく会うね、私と君は。"""
st_020440_0120#1,"""これでは、さながら運命だ。<br>仕組まれているようにすら思えるよ。"""
st_020440_0130#1,"""シオンもシオンだよ。<br>もう大勢は決したというのに<br>それでも泥臭く動こうとするんだね。"""
st_020440_0140#1,"""そんなのは彼女らしくない。<br>彼女に相応しくないことだ……"""
st_020440_0150#1,"""そこで出来損ないを後生大事そうに<br>守っているお嬢さんもアークスかな？"""
st_020440_0160#1,"""……大したポテンシャルは感じないが<br>だからこそ、改造しがいもあるか……"""
st_020440_0170#1,"""どうかな？\u3000君が望むのであれば<br>この、テオドール君のような力を<br>与えてあげようか？"""
st_020440_0180#1,"""何に怯えることもなく<br>自分の守りたいものを守りきるだけの<br>圧倒的な力を、ね。"""
st_020440_0190#1,"""……守りたいものを守る、力。"""
st_020440_0200#1,"""喪失や絶望による内在感情の激変は<br>著しいフォトンの進化を促す。<br>君にも、その資格はあるだろう？"""
st_020440_0210#1,"""……っ！"""
st_020440_0220#1,"""……こっちの事情を<br>知ってて言ってるんだとしたら<br>あなた、最低の人間ね。"""
st_020440_0230#1,"""お生憎様、そんなの願い下げよ。<br>そんなことしたら、ゼノに一生<br>軽蔑されちゃうからね！"""
st_020440_0240#1,"""ま、こちらとしてはテオドール君に<br>クラリスクレイスと材料には<br>困ってない。好きにするといいさ。"""
st_020440_0250#1,"""それではね。<br><%me>。"""
st_020440_0260#1,"""……なんなのよ、あいつ。<br>初対面で失礼しちゃうわね。"""
st_020440_0270#1,"""ん？\u3000どうしたのよ？<br>さっきの戦闘で腰でも抜けちゃった？"""
st_020440_0280#1,"""わからん……！<br>わからんのやけど、怖い！<br>身体が勝手に震えてしまう！"""
st_020440_0290#1,"""ああ、テオドール君、だっけ？<br>そりゃすごい力だったけど<br>怯えるって程じゃ……"""
st_020440_0300#1,"""そうやない！<br>あの後ろにいた<br>不気味なやつのことや！"""
st_020440_0310#1,"""なんや……あいつのこと<br>知ってるけど、思い出せん……<br>ただ、怖いってことはわかるんや！"""
st_020440_0320#1,"""……こいつがこの調子じゃ<br>これ以上の調査はきびしそうね。"""
st_020440_0330#1,"""一旦帰還しましょ。<br>奥に強力なエネミーが確認できた<br>だけでも十分な収穫だしさ。"""
skit01#0,"""English Tittle"""
skit02#0,"""第4章\u3000B路徑"""
skit01#1,"""The Darkness Beyond The Haze"""
skit02#1,"""第4章\u3000霞の先に映る闇"""
