11_voice_NPC_5077_100#0,"""メリークリスマース！<br>今年もやってきたね！<br>そう、クリスマスのシーズン！"""
text01002#0,"""というわけで、今年も恒例の<br>クリスマスパーティを開催するよ！"""
text01003#0,"""みんなが笑顔になれるように<br>イベントも食べ物もたっくさん<br>用意しようと思ってるのっ！"""
text01004#0,"""と、いうことで、貴方に<br>協力して欲しいことがあるんだけど<br>話を聞いてくれないかな？"""
11_voice_NPC_5077_104#0,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
11_voice_NPC_5077_100#1,"""クリスマスってわくわくするよねっ！<br>プレゼントとか、ケーキだとか<br>豪華な料理だとかっ！"""
text02102#0,"""準備している間も楽しいし<br>クリスマスって素敵だよねっ！"""
11_voice_NPC_5077_100#2,"""おつかれさまー！<br>たっくさんお手伝いしてくれて<br>ありがとうっ！"""
text03002#0,"""貴方のおかげで無事に<br>クリスマスパーティを<br>開催できそうだよっ！"""
text03003#0,"""あとはわたしに任せて<br>貴方もイベントを楽しんでいってね！<br>今回も本当にありがとうっ！"""
