text01001#0,"""午安！<br>你是ARKS的成員吧？"""
11_voice_NPC_5077_100#0,"""嗯，嗯嗯，合格！"""
text01003#0,"""啊，抱歉抱歉。<br>我的名字叫希伊。"""
text01004#0,"""我也是想請你幫忙。<br>不知道你能不能聽我說說呢？"""
11_voice_NPC_5077_104#0,"""進步是什麼樣的感覺？<br>我會一直等你的！"""
text02011#0,"""如果往後的一切都很順利，<br>大家一定會很高興的！<br>呵呵呵，真是令人期待啊！"""
text03001#0,"""湊齊了？\u3000湊齊了？<br>湊齊了吧？\u3000太好了太好了！"""
11_voice_NPC_5077_101#0,"""這樣就完成了！\u3000一切都準備妥當了！<br>好，剩下的<br>就都要靠我的努力了！"""
text03003#0,"""<%me>！<br>真的很感謝！"""
text03004#0,"""因為您的幫助，<br>我才能對大家<br>展開笑容！"""
text03005#0,"""真的很感謝你！"""
text01001#1,"""こんにちはっ！<br>貴方、アークスよね？"""
11_voice_NPC_5077_100#1,"""うん、うんうん、合格っ！"""
text01003#1,"""あ、ごめんごめん。<br>わたしの名前はシー。"""
text01004#1,"""協力して欲しいことがあるんだけど<br>話を聞いてくれないかな？"""
11_voice_NPC_5077_104#1,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text02011#1,"""これがうまくいったらさ<br>きっとみんな喜んでくれるんだ！<br>ふふふっ、楽しみだよねっ！"""
text03001#1,"""揃った？\u3000揃った？<br>揃ったねっ！\u3000やったやったあっ！"""
11_voice_NPC_5077_101#1,"""これで完成っ！\u3000すべて万全っ！<br>よぉーっし、あとはわたしが<br>頑張っちゃうだけだっ！"""
text03003#1,"""<%me>！<br>本当に、本当にありがとう！"""
text03004#1,"""貴方のおかげで<br>みんなにステキな笑顔を<br>プレゼントできそうだよっ！"""
text03005#1,"""ほんっとーに、ありがとっ！"""
