text01001#0,"""ดีจ้า !<br>คุณเป็น ARKS ใช่ม้า?"""
11_voice_NPC_5077_100#0,"""อืม อื้มอื้ม ผ่าน !"""
text01003#0,"""อ๊ะ โทษทีโทษที<br>ชั้นชื่อ Shii"""
text01004#0,"""คือมีเรื่องจะขอแรงคุณสักหน่อย<br>ไม่ทราบจะช่วยฟังนี้ดนึงได้มะ?"""
11_voice_NPC_5077_104#0,"""ว่าไงไปถึงไหนแล้ว?<br>ไม่ว่าเมื่อไหร่ก็จะรอน้า !"""
text02011#0,"""ถ้าเรื่องนี้ไปได้สวยล่ะก็<br>รับรองทุกคนจะต้องดีใจแน่ !<br>ฮิฮิฮิ แค่คิดก็สนุกแล้ว !"""
text03001#0,"""ครบแล้ว? ครบแล้วเหรอ?<br>ครบแล้วจริงง่ะ ไชโย้สำเร็จแล้ว !"""
11_voice_NPC_5077_101#0,"""แค่นี้ก็เรียบร้อย ! เปอเฟคทุกอย่าง !<br>ดีล่ะ ที่เหลือเดี๋ยวชั้นจัดการเอง !"""
text03003#0,"""ขอบคุณมากนะ ขอบคุณจริงๆ !"""
text03004#0,"""เพราะคุณแท้ๆ ของขวัญที่จะทำให้<br>ทุกคนมีรอยยิ้มถึงเสร็จสมบูรณ์จนได้ !"""
text03005#0,"""ขอขอบคุณจากใจจริงๆ !"""
text01001#1,"""こんにちはっ！<br>貴方、アークスよね？"""
11_voice_NPC_5077_100#1,"""うん、うんうん、合格っ！"""
text01003#1,"""あ、ごめんごめん。<br>わたしの名前はシー。"""
text01004#1,"""協力して欲しいことがあるんだけど<br>話を聞いてくれないかな？"""
11_voice_NPC_5077_104#1,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text02011#1,"""これがうまくいったらさ<br>きっとみんな喜んでくれるんだ！<br>ふふふっ、楽しみだよねっ！"""
text03001#1,"""揃った？\u3000揃った？<br>揃ったねっ！\u3000やったやったあっ！"""
11_voice_NPC_5077_101#1,"""これで完成っ！\u3000すべて万全っ！<br>よぉーっし、あとはわたしが<br>頑張っちゃうだけだっ！"""
text03003#1,"""<%me>！<br>本当に、本当にありがとう！"""
text03004#1,"""貴方のおかげで<br>みんなにステキな笑顔を<br>プレゼントできそうだよっ！"""
text03005#1,"""ほんっとーに、ありがとっ！"""
