name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011510_0010#0,"""Heh. I'm starting to think it's fate that<br>partnered us up. What are the chances,<br>meeting way out here?"""
un_011510_0020#0,"""This place is like a maze. I feel like I've<br>gone in so many circles I don't know<br>which way is up anymore."""
un_011510_0030#0,"""I saw one of those little guys looking<br>for something or other, too."""
un_011510_0040#0,"""That was further back, and a little while ago.<br>It took off as soon as it saw me."""
un_011510_0050#0,"""I'm not THAT scary, am I?<br>Heh. Hopefully it's nothing personal."""
un_011510_0070#0,"""I was impressed, though. It seems like they<br>know every inch of this place. I wonder if<br>they use some kind of landmarks to get around."""
un_011510_0080#0,"""Unfortunately, just asking them isn't really<br>an option, so I guess we'll have to find<br>our own way around."""
un_011510_0010#1,"""よっ、相棒。元気にやってるか。<br>ここで巡り会うってのも<br>なんだか運命じみてるな。へへっ。"""
un_011510_0020#1,"""ほーんと、迷路みたいだよなここ。<br>さっきから行ったり来たりしちまって<br>道がさっぱりわかんねーんだ。"""
un_011510_0030#1,"""そういや、ちっこい影も<br>何かを探して、うろちょろしてたな。"""
un_011510_0040#1,"""いや、さっき奥の方で会ったんだけどよ<br>おれを見た瞬間、ぱっ！と逃げたんだ。"""
un_011510_0050#1,"""ホント、失礼しちゃうよなあ。<br>べつに何もしないっての！"""
un_011510_0070#1,"""あいつらはこのあたりの地形を<br>カンペキに把握してる感じだったぜ。<br>なんか、目印でもあるのかねぇ。"""
un_011510_0080#1,"""……ま、ろくに交流もできないんだし<br>おれたちは自分でなんとかしねーと<br>ダメだろうな。"""
