name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011510_0010#0,"""嗨，搭檔。今天好不好啊。<br>能夠在這裡巧遇<br>感覺上有點命中注定呢。嘿嘿。"""
un_011510_0020#0,"""真的，這裡簡直像是迷宮。<br>我打剛剛起就在這裡來回好幾遍，<br>卻完全找不到路。"""
un_011510_0030#0,"""對了，那個嬌小的影子<br>四處出沒，好像在找東西。"""
un_011510_0040#0,"""其實是剛才在裡面看到，<br>但牠一看到我，倏！的一下就溜了。"""
un_011510_0050#0,"""真是有夠沒禮貌的。<br>我又沒要對牠幹什麼啊！"""
un_011510_0070#0,"""感覺上那傢伙<br>對這附近的地形瞭若指掌。<br>或許是有什麼路標吧。"""
un_011510_0080#0,"""......呵，看樣子不想和我們交流，<br>我們只好自己想想辦法，<br>不然就完了。"""
un_011510_0010#1,"""よっ、相棒。元気にやってるか。<br>ここで巡り会うってのも<br>なんだか運命じみてるな。へへっ。"""
un_011510_0020#1,"""ほーんと、迷路みたいだよなここ。<br>さっきから行ったり来たりしちまって<br>道がさっぱりわかんねーんだ。"""
un_011510_0030#1,"""そういや、ちっこい影も<br>何かを探して、うろちょろしてたな。"""
un_011510_0040#1,"""いや、さっき奥の方で会ったんだけどよ<br>おれを見た瞬間、ぱっ！と逃げたんだ。"""
un_011510_0050#1,"""ホント、失礼しちゃうよなあ。<br>べつに何もしないっての！"""
un_011510_0070#1,"""あいつらはこのあたりの地形を<br>カンペキに把握してる感じだったぜ。<br>なんか、目印でもあるのかねぇ。"""
un_011510_0080#1,"""……ま、ろくに交流もできないんだし<br>おれたちは自分でなんとかしねーと<br>ダメだろうな。"""
