name01#0,"""強恩"""
name01#1,"""ジャン"""
text00#0,"""嗯，很好！<br>不錯的成果！<br>我年輕的時候如果也被委託……"""
text01#0,"""真是做得好啊！<br>是努力的成果呀！<br>說到努力，我也……"""
text02#0,"""做好啦！<br>嗯，確實收到了。<br>我以前，也是這樣……"""
text03#0,"""謝謝03"""
text00#1,"""うむ、よろしい！<br>いい出来だ！<br>私も若い頃は依頼されると……"""
text01#1,"""よくやってくれた！<br>努力の賜物だな！<br>努力といえば、私も……"""
text02#1,"""出来たか！<br>うむ、確かに受け取ったぞ。<br>私も昔は、こうして……"""
text03#1,"""ありがとう03"""
text00#2,"""喔喔！真是極好的成果！<br>委託你還真是值得了！<br>沒錯，我在年輕的時候也是……"""
text01#2,"""真是極好的成品！<br>委託你真是值得了！<br>我以前也是……"""
text02#2,"""嗯，厲害！<br>超越委託內容的作品呢！<br>根本就是以前的我……"""
text03#2,"""真的非常謝謝03"""
text00#3,"""おお！\u3000素晴らしい成果だ！<br>君に頼んだ甲斐があったな！<br>そう、私も若い頃には……"""
text01#3,"""素晴らしい出来栄えだ！<br>頼んだかいがあった！<br>私もかつては……"""
text02#3,"""うむ、見事！<br>頼んだ以上の代物だ！<br>まるで昔の私を……"""
text03#3,"""本当にありがとう03"""
