11_voice_NPC_5011_105#0,"""……はぁ。<br>ダメじゃダメじゃ。何も思いつかん。<br>もうおしまいじゃなぁ……"""
11_voice_NPC_5011_104#0,"""十年前はよかったのぉ……<br>危機的であるが故に、心も震えた。<br>年は取りたくないもんじゃ。"""
11_voice_NPC_5011_100#0,"""もの一つ見るだけで<br>こうもやる気が変わるのが不思議か？<br>はっは、不思議かもしれんな。"""
Jig_03_020#0,"""だがお主とて、強敵に立ち向かうとき<br>自然と心震えるだろう？<br>わしの場合、それが武器なだけだ。"""
11_voice_NPC_5011_101#0,"""修繕というのは門外漢だったが<br>なかなかどうして、面白いものだ。<br>やりがいがある、と言うべきかの？"""
11_voice_NPC_5011_100#1,"""わしがいままで作った武器か？<br>無数に存在するが、どれだけが<br>残存しているかは知らんなあ。"""
Jig_05_020#0,"""なにせ、わしは職人だからな。<br>一つ作り上げたら、次に心が向く。<br>そういうもんじゃ。"""
11_voice_NPC_5011_105#1,"""十年前の戦争さえなければ<br>わしのやる気はいまだ滾っていたかも<br>しれんのぉ。"""
Jig_06_020#0,"""あの戦いで、有能な使い手が<br>ことごとく失われてしまった……<br>ひどい損害を出した戦いじゃった。"""
11_voice_NPC_5011_108#0,"""十年前の戦いの仔細はわしも知らん。<br>というより、アークスですら誰もが<br>よくわかっていないはずじゃ。"""
Jig_07_020#0,"""秘匿されているのもあるだろうが<br>一番の理由としては……<br>皆、思い出したくないのかもしれん。"""
11_voice_NPC_5011_105#2,"""こうして、武器を作る職のわしが<br>重宝されるのは、喜ばしいことなのか<br>嘆かわしいことなのか、難しいのぉ。"""
11_voice_NPC_5011_101#1,"""あの武器のことは任せておけ！<br>このジグの名にかけて<br>完全に修繕してみせるぞ！"""
11_voice_NPC_5011_107#0,"""イヤな気配がする。<br>わしにもわかるほど露骨な感じでな。<br>何が起ころうとしてるのか……"""
11_voice_NPC_5011_101#2,"""過ぎたことを悔いてばかりもいられん。<br>わしは、あの武器に勝るとも劣らぬ<br>新たな武器を作って見せようぞ！"""
11_voice_NPC_11_101#0,"""ダークファルスと対峙すると<br>いうのであれば、なおさらもっと<br>強い武器が必要じゃろう！"""
Jig_mb9_020#0,"""しかし、わしのインスピレーションを<br>活かす機会が、こうもすぐに<br>やって来るとはなんとも皮肉じゃな。"""
11_voice_NPC_11_101#1,"""創世器とまではいかずとも<br>それに酷似したものなら作れる。<br>わしにはその自信がある！"""
Jig_mb10_020#0,"""……だが、素材がなければ<br>その自信も空虚なものじゃ。<br>歯痒いのぉ……"""
11_voice_NPC_11_105#0,"""わしの修復したあの巨大な杖。<br>あれは、尋常ではなかったな。"""
Jig_mb11_020#0,"""装主への負担がまったく<br>考慮されていない作りだったんじゃよ。<br>フォトンを喰らい尽くすほどに、な。"""
Jig_mb11_030#0,"""最初にあれを作った者は<br>一体何を考えて作ったのやら……<br>理解に苦しむ。"""
11_voice_NPC_5011_100#2,"""武器の強さが装主の強さと思うなかれ。<br>どちらか一方だけでは成り立たぬのが<br>強さ、というものじゃよ。"""
11_voice_NPC_5011_104#1,"""うーむ、なんだか嫌な予感がする。<br>ああいや、襲撃とかそういう<br>たぐいの予感ではないぞ。"""
Jig_mb13_020#0,"""無茶な注文が来そうだな、という<br>職人のカンじゃよ。"""
11_voice_NPC_5011_104#2,"""イヤな予感というのは当たるものだな。<br>久々に顔を見せたと思ったら<br>とんでもない土産を持ってきた。"""
Jig_mb14_020#0,"""……だが、頼られたとあれば<br>応えないわけにはいかんな！"""
Jig_mb15_010#0,"""イヤな予感というのは当たるものだな。<br>久々に顔を見せたと思ったら<br>とんでもない土産を持ってきた。"""
11_voice_NPC_5011_100#3,"""……だが、頼られたとあれば<br>応えないわけにはいかんな！"""
11_voice_NPC_5011_100#4,"""強い武器が欲される時代というのは<br>戦乱と隣り合わせということでもある。"""
Jig_mb16_020#0,"""わしが忙しい時代というのは<br>あまりよくない時代ということだな。<br>悲しい話じゃが、事実じゃよ。"""
Jig_mb16zeno_010#0,"""おお、無事でよかった！<br>レギアスの通信を聞いた時は<br>流石に我が耳を疑ったぞ！"""
11_voice_NPC_5011_101#3,"""だが、お主のおかげで皆の目が覚めた。<br>今のこの状況は、お主のおかげじゃ。<br>よくやってくれた、ありがとうな。"""
11_voice_NPC_5011_100#5,"""新しいアークスとして<br>皆が未来へ歩み始めているな。<br>良きかな、良きかな。"""
Jig_mb18_020#0,"""わしもその変化に取り残されんよう<br>より一層頑張らねばならんな。"""
Jig_mb20_010#0,"""技術を独占しても意味がない。<br>次代に伝えていかなければ<br>そこで廃れてしまう。"""
11_voice_NPC_5011_104#3,"""わしだけではなく、技術者にとって<br>後継者、というのは頭痛の種じゃよ。<br>簡単に見つかるものでもないからの。"""
Jig_mb22_010#0,"""誠心誠意、魂を込めて作品を作る。<br>それが職人というものじゃ。"""
Jig_mb22_020#0,"""自分が培ってきた技術をもってして<br>作品を作るんじゃ。<br>なかなかどうして、やり甲斐はある。"""
Jig_mb22_030#0,"""今もこれからも。<br>その気持で、わしは作品を<br>作っていくつもりじゃぞ。"""
11_voice_NPC_5011_100#6,"""おお、お主か……！<br>顔を見ると安心するのう。<br>無事でよかった。"""
Jig_mb23_after_020#0,"""痛ましいことになってしまったが……<br>お主のことじゃ、もうどうするのかは<br>決めておるんじゃろう。"""
Jig_mb23_after_030#0,"""わしは、なにも心配しておらんぞ。<br>じゃが、無理はせんようにな。"""
Jig_mb24_after_010#0,"""お主ならやり遂げられると思ったが<br>やっぱり心配でな……<br>気になっていたんじゃ。"""
11_voice_NPC_5011_100#7,"""こうして顔も見れたし一安心じゃ。<br>じゃが、しばらくは無理せんようにな。"""
11_voice_NPC_5011_101#4,"""おお、おお！<br>お主は……そうか、復帰したのか！"""
st01_020#0,"""レギアスから度々連絡は受けていたが<br>……こうして面と向かって会うと<br>やはり、違うの。"""
st01_030#0,"""とはいえ病み上がりみたいなものじゃ。<br>あまり無理はせんようにの。"""
11_voice_NPC_5011_104#4,"""あのマトイという子の<br>クラリッサのように、専用のものを<br>用意してやりたいものなんじゃが……"""
st01_020#1,"""お主はフォトンの傾向が自由すぎて<br>専用の武装を定めにくくてのう。<br>万能というのも、考えものじゃな。"""
11_voice_NPC_5011_104#5,"""お主向けの武器というのも<br>色々考えてみたんじゃが……<br>どうも思い浮かばなくてのう。"""
st01_020#2,"""ずっと共に戦場を駆けられる<br>相棒のような存在を<br>与えてやりたいんじゃがなあ……"""
st01_010#0,"""お主向けの武器というのも<br>色々考えてみたんじゃが……<br>どうも思い浮かばなくてのう。"""
11_voice_NPC_5011_104#6,"""かの地球とやらで話題になっている<br>具現武装、あれはいいヒントに<br>なりそうなものなんじゃが……"""
11_voice_NPC_5011_104#7,"""先の襲撃時に、具現武装とやらを<br>この目で見られていれば<br>再現も可能だったかもしれんが……"""
st01_020#3,"""避難誘導を無視するわけにもいかず<br>……無念だが、仕方がないのう。"""
