11_voice_NPC_5011_105#0,"""...唉。這樣不行，這樣不行。<br>我已經沒辦法思考。<br>一切都完了......"""
11_voice_NPC_5011_105#1,"""……はぁ。<br>ダメじゃダメじゃ。何も思いつかん。<br>もうおしまいじゃなぁ……"""
11_voice_NPC_5011_104#0,"""還是十年前比較好......<br>因為我面臨了危機，所以心裡感受到很大的震撼。<br>我真不想變老啊。"""
11_voice_NPC_5011_104#1,"""十年前はよかったのぉ……<br>危機的であるが故に、心も震えた。<br>年は取りたくないもんじゃ。"""
11_voice_NPC_5011_100#0,"""你覺得僅僅看到一個東西，<br>就變得這麼有活力很不可思議？<br>哈哈，或許真的很不可思議。"""
Jig_03_020#0,"""但是當你面對強敵時，<br>心裡自然會感到震撼不是嗎？<br>對我來說，這就是我的武器。"""
11_voice_NPC_5011_100#1,"""もの一つ見るだけで<br>こうもやる気が変わるのが不思議か？<br>はっは、不思議かもしれんな。"""
Jig_03_020#1,"""だがお主とて、強敵に立ち向かうとき<br>自然と心震えるだろう？<br>わしの場合、それが武器なだけだ。"""
11_voice_NPC_5011_101#0,"""我是一個修繕的門外漢，<br>但其實修繕的工作滿有趣的。或許該說這個工作很值得？"""
11_voice_NPC_5011_101#1,"""修繕というのは門外漢だったが<br>なかなかどうして、面白いものだ。<br>やりがいがある、と言うべきかの？"""
11_voice_NPC_5011_100#2,"""我製作過的武器？<br>我做過無數的武器，但不知道<br>還有多少殘存著。"""
Jig_05_020#0,"""再怎麼說，我都是個武器製作專家呀。<br>做完了一個以後，就會把心力<br>投注到下一個武器上。"""
11_voice_NPC_5011_100#3,"""わしがいままで作った武器か？<br>無数に存在するが、どれだけが<br>残存しているかは知らんなあ。"""
Jig_05_020#1,"""なにせ、わしは職人だからな。<br>一つ作り上げたら、次に心が向く。<br>そういうもんじゃ。"""
11_voice_NPC_5011_105#2,"""如果沒有十年前的那場戰爭，<br>那現在或許依然<br>衝勁十足呢。"""
Jig_06_020#0,"""許多厲害的戰士，<br>都戰死在那場戰役中。<br>那場戰爭讓我們損失慘重。"""
11_voice_NPC_5011_105#3,"""十年前の戦争さえなければ<br>わしのやる気はいまだ滾っていたかも<br>しれんのぉ。"""
Jig_06_020#1,"""あの戦いで、有能な使い手が<br>ことごとく失われてしまった……<br>ひどい損害を出した戦いじゃった。"""
11_voice_NPC_5011_108#0,"""我也不清楚十年前戰爭的細節。<br>不過，ARKS裡也沒有人知道<br>那場戰爭的經過。"""
Jig_07_020#0,"""或許大家都不想回憶起，<br>因而隱瞞戰爭細節<br>的理由。"""
11_voice_NPC_5011_108#1,"""十年前の戦いの仔細はわしも知らん。<br>というより、アークスですら誰もが<br>よくわかっていないはずじゃ。"""
Jig_07_020#1,"""秘匿されているのもあるだろうが<br>一番の理由としては……<br>皆、思い出したくないのかもしれん。"""
11_voice_NPC_5011_105#4,"""所以身為武器工匠的我受到重視，<br>我真不知道是該高興，<br>還是該難過啊。"""
11_voice_NPC_5011_105#5,"""こうして、武器を作る職のわしが<br>重宝されるのは、喜ばしいことなのか<br>嘆かわしいことなのか、難しいのぉ。"""
11_voice_NPC_5011_101#2,"""那件武器就交給我吧！<br>我賭上我奇格之名，<br>一定會把它完全修復。"""
11_voice_NPC_5011_101#3,"""あの武器のことは任せておけ！<br>このジグの名にかけて<br>完全に修繕してみせるぞ！"""
11_voice_NPC_5011_107#0,"""我有不好的感覺。<br>這個感覺強烈到連我都能察覺。<br>到底會發生什麼事呢......"""
11_voice_NPC_5011_107#1,"""イヤな気配がする。<br>わしにもわかるほど露骨な感じでな。<br>何が起ころうとしてるのか……"""
11_voice_NPC_5011_101#4,"""不可以一直對往事感到後悔。<br>我會做出一把不輸給那個武器的<br>新武器！"""
11_voice_NPC_5011_101#5,"""過ぎたことを悔いてばかりもいられん。<br>わしは、あの武器に勝るとも劣らぬ<br>新たな武器を作って見せようぞ！"""
11_voice_NPC_11_101#0,"""要與黑暗法爾斯交戰，<br>就一定要有更強<br>的武器！"""
Jig_mb9_020#0,"""但我的靈感<br>這麼快就派上用場，<br>還真是諷刺啊。"""
11_voice_NPC_11_101#1,"""ダークファルスと対峙すると<br>いうのであれば、なおさらもっと<br>強い武器が必要じゃろう！"""
Jig_mb9_020#1,"""しかし、わしのインスピレーションを<br>活かす機会が、こうもすぐに<br>やって来るとはなんとも皮肉じゃな。"""
11_voice_NPC_11_101#2,"""雖然我做的武器稱不上創世器，<br>但我有自信能做出<br>接近創世器的武器！"""
Jig_mb10_020#0,"""但是沒有素材，<br>我的自信就一點用處都沒有。<br>無法製作武器，讓我的手好癢啊。"""
11_voice_NPC_11_101#3,"""創世器とまではいかずとも<br>それに酷似したものなら作れる。<br>わしにはその自信がある！"""
Jig_mb10_020#1,"""……だが、素材がなければ<br>その自信も空虚なものじゃ。<br>歯痒いのぉ……"""
11_voice_NPC_11_105#0,"""我修好的就是那把巨大的長杖。<br>那並非一般的武器。"""
Jig_mb11_020#0,"""這把武器的製作者<br>完全沒有考慮到裝備者承受的負擔。<br>它甚至會把光子吞噬殆盡。"""
Jig_mb11_030#0,"""製作這把武器的人<br>到底在想什麼呢......<br>真的很難理解。"""
11_voice_NPC_11_105#1,"""わしの修復したあの巨大な杖。<br>あれは、尋常ではなかったな。"""
Jig_mb11_020#1,"""装主への負担がまったく<br>考慮されていない作りだったんじゃよ。<br>フォトンを喰らい尽くすほどに、な。"""
Jig_mb11_030#1,"""最初にあれを作った者は<br>一体何を考えて作ったのやら……<br>理解に苦しむ。"""
11_voice_NPC_5011_100#4,"""別以為裝備了很強的武器後，裝備者就會跟著變強。<br>所謂的「強」，一定要武器與裝備者都很強才會成立。"""
11_voice_NPC_5011_100#5,"""武器の強さが装主の強さと思うなかれ。<br>どちらか一方だけでは成り立たぬのが<br>強さ、というものじゃよ。"""
11_voice_NPC_5011_104#2,"""嗯，我有不好的預感。<br>不，這並不是襲擊<br>之類的預感。"""
Jig_mb13_020#0,"""我有預感有人要我製作一把麻煩的武器，<br>這算是武器工匠的第六感吧。"""
11_voice_NPC_5011_104#3,"""うーむ、なんだか嫌な予感がする。<br>ああいや、襲撃とかそういう<br>たぐいの予感ではないぞ。"""
Jig_mb13_020#1,"""無茶な注文が来そうだな、という<br>職人のカンじゃよ。"""
11_voice_NPC_5011_104#4,"""嗯，果然是不好的預感。<br>一想到見了許久沒見的人<br>帶來了很奇怪的名產。<br>"""
Jig_mb14_020#0,"""......所以如果有被委託的話<br>不行不回應!"""
11_voice_NPC_5011_104#5,"""イヤな予感というのは当たるものだな。<br>久々に顔を見せたと思ったら<br>とんでもない土産を持ってきた。"""
Jig_mb14_020#1,"""……だが、頼られたとあれば<br>応えないわけにはいかんな！"""
Jig_mb15_010#0,"""嗯，果然是不好的預感。<br>一想到見了許久沒見的人<br>帶來了很奇怪的名產。<br>"""
11_voice_NPC_5011_100#6,"""......所以如果有被委託的話<br>不行不回應!"""
Jig_mb15_010#1,"""イヤな予感というのは当たるものだな。<br>久々に顔を見せたと思ったら<br>とんでもない土産を持ってきた。"""
11_voice_NPC_5011_100#7,"""……だが、頼られたとあれば<br>応えないわけにはいかんな！"""
11_voice_NPC_5011_100#8,"""追求強力武器的時代同戰亂只有一線之隔。"""
Jig_mb16_020#0,"""老朽我說的繁忙時代可不是多好的時代唷。雖然是傷悲話，但所言不假。<br>"""
11_voice_NPC_5011_100#9,"""強い武器が欲される時代というのは<br>戦乱と隣り合わせということでもある。"""
Jig_mb16_020#1,"""わしが忙しい時代というのは<br>あまりよくない時代ということだな。<br>悲しい話じゃが、事実じゃよ。"""
Jig_mb16zeno_010#0,"""喔喔、沒事就好！<br>聽到雷吉亞斯的消息時，我都懷疑自己的耳朵是不是聽錯了！"""
11_voice_NPC_5011_101#6,"""但是都是因為你，大家才能醒過來。<br>也是你的功勞才演變成這個狀況。<br>謝謝你作的這些。"""
Jig_mb16zeno_010#1,"""おお、無事でよかった！<br>レギアスの通信を聞いた時は<br>流石に我が耳を疑ったぞ！"""
11_voice_NPC_5011_101#7,"""だが、お主のおかげで皆の目が覚めた。<br>今のこの状況は、お主のおかげじゃ。<br>よくやってくれた、ありがとうな。"""
