name01#0,"""？？？"""
name02#0,"""？？？"""
ra_020050_0001#0,"""A.P.238/6/29"""
ra_020050_0010#0,"""……ひとつ、昔話を聞いて欲しい。<br>おろかな『もの』と<br>おろかな『ひと』の話だ。"""
ra_020050_0020#0,"""全てを識っている存在だった『もの』と<br>全てに興味を持つ存在だった『ひと』が<br>出会ってしまったことが、始まりだ。"""
ra_020050_0030#0,"""『もの』は、『ひと』の望むがままに<br>知恵と知識を与えた。"""
ra_020050_0040#0,"""それは『もの』にとっては<br>些末な知識であったが<br>『ひと』はそれを礎に進化を遂げた。"""
ra_020050_0050#0,"""『ひと』は『もの』の<br>好奇心を刺激した。"""
ra_020050_0055#0,"""全てを識ってなお、理解できない<br>『ひと』の心に、『もの』は惹かれた。"""
ra_020050_0060#0,"""そうして、『もの』と『ひと』は<br>隣人となった。"""
ra_020050_0065#0,"""相互に望む物を与え続ける存在として<br>長い永い繁栄を続けていた。"""
ra_020050_0080#0,"""『ひと』は貪欲でありながら怠惰だ。<br>楽をするために、全ての力を注ぐ。<br>ありとあらゆる知恵を絞りつくす。"""
ra_020050_0090#0,"""その思考の動きはユニークであり<br>観るには楽しくもある、が……<br>甘く観すぎた。"""
ra_020050_0110#0,"""その怠惰が作りあげた物が<br>やがて崩壊をまねくと識りながら<br>『もの』は、『ひと』に伝えなかった。"""
ra_020050_0120#0,"""その結果が、『ひと』をどう変えるか。<br>それを観たいと思ったがために……"""
ra_020050_0130#0,"""おろかなのは『ひと』ではない。<br>識りながらそれを伝えなかった<br>わたしこそが、おろかなのだ。"""
ra_020050_0140#0,"""……心配はいらない。<br>出会ったことは、嬉しいこと。<br>それは、かけがえのないことだ。"""
ra_020050_0150#0,"""でなければ、わたしは今こうして<br>貴方たちと話すこともできなかった。<br>今のこの場は存在し得なかった。"""
ra_020050_0160#0,"""かつての人たちはこう言っていた。<br>「未来はわからないから楽しい」と。<br>わたしも今ならばそう思う。"""
al_020030_0010#0,"""はい、わたし大正解！<br>やっぱりウォパルには人の手が<br>というか、ルーサーの手が入ってたね。"""
al_020030_0020#0,"""改造とかそういうの、あいつ本当に<br>好き勝手にやる奴だからね……<br>予想は出来てたよ、腹立つけど。"""
al_020030_0030#0,"""テオドールくんも、被害者だよね。<br>後天的に種族を書き換えるって……<br>無茶な改造にも程があるって感じかな。"""
al_020030_0040#0,"""好き勝手やられてるように思えたけど<br>貴方は、尽力していた。<br>テオドールくんを救うための鍵も得た。"""
al_020030_0050#0,"""ここまでの流れが、シオンの導きで<br>作られていたのだとしたら……<br>次がいよいよ、なのかな。"""
al_020030_0060#0,"""いくらお膳立てが出来ているとしても<br>一筋縄ではいかないことばかりだし……<br>きっと、辛いこともあるよね？"""
al_020030_0070#0,"""……うう、でもここまで来て<br>この先を見ない、ってわけには<br>いかないかな！"""
al_020030_0080#0,"""さ、次はいよいよシオンから託される<br>最後のマターボードが紡ぐ歴史だね。"""
text01#0,"""<br>マターボード『未来を迎えるため』を入手しました。<br>"""
