name_7657#0,"""バシニア"""
ssn_005100_0001#0,"""ようこそセントラルシティへ。<br>歓迎するよ。"""
ssn_005100_0002#0,"""グイーデンから、初歩的なことを学んでいるところかな？<br>大変かもしれないけど、頑張ってね。"""
ssn_005100_0101#0,"""キミは、自分の“전투력”を把握してるかな？"""
ssn_005100_0051#0,"""もしも、“전투력”のことをわかっていないようであれば,<br>あたしが教えてあげるよ。"""
ssn_005100_0052#0,"""わかった。教えるよ。"""
ssn_005100_0102#0,"""“전투력”っていうのは,<br>“ステータス”から確認できるよ。"""
ssn_005100_0103#0,"""これは、各人のマグがそのヒトの身体的能力や,<br>装備している武器、防具のもつ力を計測して、数値化したものなんだ。"""
ssn_005100_0104#0,"""それらを合算した値が、전투력として表されるってわけ。"""
ssn_005100_0105#0,"""だからアークス自身が経験を積んだり,<br>武器を強化したりすれば、전투력が上がる。"""
ssn_005100_0106#0,"""ちなみに、전투력が足りないと,<br>チャレンジできない“타워”があったりするよ。"""
ssn_005100_0107#0,"""あ、타워っていうのは、コクーンと同じような訓練施設のこと。<br>コクーンより、数がだいぶ少なくて、攻略も難しいけどね。"""
ssn_005100_0108#0,"""もし入れない타워があったら、전투력을 上げてみるといいよ。"""
ssn_005100_0201#0,"""お疲れさま。<br>無事に타워を攻略できたみたいだね。見事なものだよ。"""
ssn_005100_0202#0,"""타워はコクーンよりもスキルポイントを得られるし,<br>他にも見つけたら、チャレンジしてみてよ。"""
ssn_005100_0203#0,"""あ、それとね。전투력の制限があるのは、타워だけじゃないんだ。<br>전투력が足りないと、参加できない任務もあったりするんだよ。"""
ssn_005100_0204#0,"""そういう時は、また同じように전투력을 上げるといいと思うよ。<br>じゃ、引き続き頑張ってね。"""
ssn_005100_0301#0,"""知りたくなったら、また来てよ。"""
