name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010630_0010#0,"""唉呀唉呀，你好哇。<br>做掉不少達卡了吧？<br>有沒有擊倒被侵蝕的原生生物呢？"""
un_010630_0020#0,"""話說，莉莎總是覺得<br>有點奇妙耶。<br>你會聽人家講幾句話吧？"""
un_010630_0030#0,"""為什麼達卡<br>會襲擊ARKS呢。"""
un_010630_0040#0,"""要是被侵蝕，就會變得狂暴。<br>特別是對上ARKS，<br>更是激烈。......這是，為什麼呢？"""
un_010630_0050#0,"""被達卡侵蝕後會發狂。<br>那麼，牠們怎麼去判斷<br>我們是不是ARKS呢。"""
un_010630_0060#0,"""很妙吧。想不透啊。<br>或許原因已經釐清了，<br>但是卻沒有任何公開資訊。"""
un_010630_0070#0,"""不然，乾脆變成達卡看看，<br>搞不好就會了解<br>原因出在哪裡也不一定喲？"""
un_010630_0080#0,"""呵呵......開玩笑啦。<br>莉莎最喜歡打倒敵人啦。<br>原因追不追查，與人家何干呢。"""
un_010630_0010#1,"""あらあら、こんにちわあ。<br>ダーカーいっぱい倒してますかあ？<br>侵食された原生生物も倒してますかあ？"""
un_010630_0020#1,"""しかし、リサはいつも<br>不思議に思うのですよお。<br>ちょっとお話、聞いてくれますかねえ？"""
un_010630_0030#1,"""どうしてダーカーは<br>アークスを襲ってくるのでしょう。"""
un_010630_0040#1,"""侵食されると、凶暴性が増す。<br>とくに、アークスに向かってのものが<br>非常に強くなる。……なんで、です？"""
un_010630_0050#1,"""ダーカーの侵食を受けると狂う。<br>ならどうやって、わたしたちが<br>アークスだと判断してるのか。"""
un_010630_0060#1,"""不思議ですねえ。不可解ですねえ。<br>理由、わかっているのかもですけど<br>一切情報が公開されていませんねえ。"""
un_010630_0070#1,"""いっそのこと、一度ダーカーにでも<br>なってみれば、その理由が<br>わかるのかもしれませんよ？"""
un_010630_0080#1,"""ふふ……冗談ですよお。<br>リサは敵を倒すのが大好きなんです。<br>原因追及なんてどうでもいいですねえ。"""
