name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010630_0010#0,"""Ooh, hello! Killing lots of D-arkers? Lots of<br>tainted native species? Good! Okay!"""
un_010630_0020#0,"""I was just wondering something. It's something<br>I wonder all the time. Really often."""
un_010630_0030#0,"""Why do the D-arkers attack ARKS ops?"""
un_010630_0040#0,"""Contaminated animals grow more aggressive,<br>but especially towards us. Why is that?"""
un_010630_0050#0,"""If the D-arker influence just drives them<br>mad, mad, mad! ...then how do they still<br>know who we are?"""
un_010630_0060#0,"""It's very strange, isn't it? Yes, very strange. Or<br>maybe it isn't. Maybe we know exactly why,<br>but no one has made that information public."""
un_010630_0070#0,"""Maybe the quickest way to find out is to<br>just become a D-arker myself."""
un_010630_0080#0,"""Hee hee. That was a joke! I don't really care<br>why hostiles are hostile. I just like killing<br>them. Lots of them."""
un_010630_0010#1,"""あらあら、こんにちわあ。<br>ダーカーいっぱい倒してますかあ？<br>侵食された原生生物も倒してますかあ？"""
un_010630_0020#1,"""しかし、リサはいつも<br>不思議に思うのですよお。<br>ちょっとお話、聞いてくれますかねえ？"""
un_010630_0030#1,"""どうしてダーカーは<br>アークスを襲ってくるのでしょう。"""
un_010630_0040#1,"""侵食されると、凶暴性が増す。<br>とくに、アークスに向かってのものが<br>非常に強くなる。……なんで、です？"""
un_010630_0050#1,"""ダーカーの侵食を受けると狂う。<br>ならどうやって、わたしたちが<br>アークスだと判断してるのか。"""
un_010630_0060#1,"""不思議ですねえ。不可解ですねえ。<br>理由、わかっているのかもですけど<br>一切情報が公開されていませんねえ。"""
un_010630_0070#1,"""いっそのこと、一度ダーカーにでも<br>なってみれば、その理由が<br>わかるのかもしれませんよ？"""
un_010630_0080#1,"""ふふ……冗談ですよお。<br>リサは敵を倒すのが大好きなんです。<br>原因追及なんてどうでもいいですねえ。"""
