name01#0,"""Pati"""
name02#0,"""Tia"""
name01#1,"""パティ"""
name02#1,"""ティア"""
text01#0,"""...hey, Pati. I mean, hey, stupid.<br>You made another request without <br>asking."""
text02#0,"""Well, as an intel team, I think, you <br>know, we've got to properly get some <br>fresh, lively intel, you know?"""
text03#0,"""This one here took my request with<br>the intent to work with us! We've<br>got to graciously accept such a favor!"""
text04#0,"""Plus, it's not like I didn't have some<br>interest, and you're pretty good, so..."""
11_voice_NPC_5013_101#0,"""Yes, it's decided! Set. in. stone!<br>Alright, time for the Pati and Tia<br>Wopal tour! Let's get going!"""
11_voice_NPC_5014_102#0,"""This isn't some game!<br>We've got to get some intel!"""
text01#1,"""……おいパティちゃん。<br>もといバカ姉。<br>また勝手に依頼出したでしょ。"""
text02#1,"""だってー、情報屋としてはさー<br>生のピチピチとした情報を<br>きちんと持っておかないとダメじゃん？"""
text03#1,"""この人だって、協力してくれる気が<br>あるから受注してくれたわけだし！<br>その好意はきちんと受け取らないと！"""
text04#1,"""まあ、興味が無かったわけではないし<br>あなたがいいんだったら……"""
11_voice_NPC_5013_101#1,"""はい決まり！　決定ー！<br>それじゃそれじゃ、パティエンティアの<br>ウォパルツアー！　はっじまっるよー！"""
11_voice_NPC_5014_102#1,"""遊びじゃないからね！<br>情報収集だからね！"""
