name01#0,"""帕緹"""
name02#0,"""提雅"""
name01#1,"""パティ"""
name02#1,"""ティア"""
text01#0,"""......喂、帕緹。<br>不，是笨老姐。<br>你又擅自提出委託了吧。"""
text02#0,"""可是～我們身為情報屋～<br>不拿到新鮮而熱騰騰的<br>情報可是不行的吧？"""
text03#0,"""而且這個人也是有心幫忙<br>才接受這個委託的吧！<br>怎麼可以不好好接受他的好意呢！"""
text04#0,"""算了，反正我也不是完全沒興趣<br>如果你無所謂的話......"""
11_voice_NPC_5013_101#0,"""好決定了！\u3000決定～！<br>那麼那麼！帕緹與提雅的<br>沃帕爾觀光團～！\u3000出發囉！"""
11_voice_NPC_5014_102#0,"""我們可不是去玩的！<br>是去收集情報啦！"""
text01#1,"""……おいパティちゃん。<br>もといバカ姉。<br>また勝手に依頼出したでしょ。"""
text02#1,"""だってー、情報屋としてはさー<br>生のピチピチとした情報を<br>きちんと持っておかないとダメじゃん？"""
text03#1,"""この人だって、協力してくれる気が<br>あるから受注してくれたわけだし！<br>その好意はきちんと受け取らないと！"""
text04#1,"""まあ、興味が無かったわけではないし<br>あなたがいいんだったら……"""
11_voice_NPC_5013_101#1,"""はい決まり！\u3000決定ー！<br>それじゃそれじゃ、パティエンティアの<br>ウォパルツアー！\u3000はっじまっるよー！"""
11_voice_NPC_5014_102#1,"""遊びじゃないからね！<br>情報収集だからね！"""
