name01#0,"""帕緹"""
name02#0,"""提雅"""
name01#1,"""パティ"""
name02#1,"""ティア"""
text01#0,"""感謝您接下委託。<br>這次想麻煩您陪同帕緹一起<br>進行她自發性的情報收集。"""
text02#0,"""剛好提雅也有事情要忙<br>正需要找個信得過的伙伴......<br>符合這些條件的，就是你了！"""
text03#0,"""帕緹與提雅的情報收集<br>必須在不被任何人發現的情況下進行......<br>也就是說，只有你跟我兩個人！"""
text04#0,"""不過還是要跟人打聽消息。<br>......真的沒問題嗎，帕緹？"""
11_voice_NPC_5013_100#0,"""沒問題沒問題！<br>提雅妳操心過度啦！<br>就交給我跟這個人吧！"""
11_voice_NPC_5014_104#0,"""不，我擔心的是妳對周圍帶來的<br>損害......不好意思<br>我家的笨老姐就麻煩你了。"""
text01#1,"""依頼の受注、ありがとうございます。<br>なんでも、パティちゃんの自主的な<br>情報収集に付き合って欲しいそうで。"""
text02#1,"""ちょうどティアも用事があるし<br>いい相方を探してたんだよねー……<br>そこで、ずばり、アナタだよ！"""
text03#1,"""パティエンティアの情報収集は<br>誰にも気取られることなく行う……<br>つまり、あたしと二人きりだ！"""
text04#1,"""そのわりに人から話聞いたりするけど。<br>……本当に大丈夫なの、パティちゃん？"""
11_voice_NPC_5013_100#1,"""大丈夫大丈夫！<br>心配性だな－、ティアは！<br>あたしとこの人に任せなさい！"""
11_voice_NPC_5014_104#1,"""いや、私が心配してるのは周囲への<br>被害なんだけど……すみません<br>うちのバカ姉をよろしくお願いします。"""
