NAME#0,"""Anneliese"""
NICKNAME#0,"""Quest Counter Clerk"""
NAME#1,"""アンネリーゼ"""
NICKNAME#1,"""クエストカウンター係員"""
HELLO#0,"""ท่านต้องการทำเควสอะไรเหรอ?"""
HELLO_FAV0#0,"""ท่านต้องการทำเควสอะไรเหรอ?"""
HELLO_FAV1#0,"""ท่านต้องการทำเควสอะไรเหรอ?"""
HELLO_FAV2#0,"""ท่านต้องการทำเควสอะไรเหรอ?"""
HELLO_FAV3#0,"""ท่านต้องการทำเควสอะไรเหรอ?"""
HELLO_FAV4#0,"""ท่านต้องการทำเควสอะไรเหรอ?"""
Q0#0,"""ท่านต้องการทำเควสอะไรเหรอ?"""
TALK_BYE_QUEST#0,"""เมื่อท่านพร้อมเดินทางไปทำเควส<br>กรุณาไปขึ้น Camp Ship โดยผ่านทาง<br>Space Gate ทางด้านขวาค่ะ"""
GOODBYE#0,"""ข้าอยู่ที่นี่เพื่อช่วยเหลือเสมอ"""
GOODBYE_FAV0#0,"""ข้าอยู่ที่นี่เพื่อช่วยเหลือเสมอ"""
GOODBYE_FAV1#0,"""ข้าอยู่ที่นี่เพื่อช่วยเหลือเสมอ"""
GOODBYE_FAV2#0,"""ข้าอยู่ที่นี่เพื่อช่วยเหลือเสมอ"""
GOODBYE_FAV3#0,"""ข้าอยู่ที่นี่เพื่อช่วยเหลือเสมอ"""
GOODBYE_FAV4#0,"""ข้าอยู่ที่นี่เพื่อช่วยเหลือเสมอ"""
HELLO#1,"""どのクエストにしますか？"""
HELLO_FAV0#1,"""どのクエストにしますか？"""
HELLO_FAV1#1,"""どのクエストにしますか？"""
HELLO_FAV2#1,"""どのクエストにしますか？"""
HELLO_FAV3#1,"""どのクエストにしますか？"""
HELLO_FAV4#1,"""どのクエストにしますか？"""
Q0#1,"""どのクエストにしますか？"""
TALK_BYE_QUEST#1,"""クエストへ出発される際は<br>右側のスペースゲートから<br>キャンプシップへお乗りください"""
GOODBYE#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV0#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV1#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV2#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV3#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV4#1,"""またのご利用をお待ちしています"""
00_01#0,"""ตัวเลือก 1"""
00_02#0,"""ตัวเลือก 2"""
TALK_ST#0,"""คุย"""
C_ORDER_ST#0,"""ฟัง"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
