NAME#0,"""Anneliese"""
NICKNAME#0,"""Quest Counter Clerk"""
NAME#1,"""アンネリーゼ"""
NICKNAME#1,"""クエストカウンター係員"""
HELLO#0,"""Which quest will it be?"""
HELLO_FAV0#0,"""Which quest will it be?"""
HELLO_FAV1#0,"""Which quest will it be?"""
HELLO_FAV2#0,"""Which quest will it be?"""
HELLO_FAV3#0,"""Which quest will it be?"""
HELLO_FAV4#0,"""Which quest will it be?"""
Q0#0,"""Which quest will it be?"""
TALK_BYE_QUEST#0,"""Board the Gateship through the<br>space gate on the right when<br>you're ready to leave on your quest."""
GOODBYE#0,"""I'm always here to help."""
GOODBYE_FAV0#0,"""I'm always here to help."""
GOODBYE_FAV1#0,"""I'm always here to help."""
GOODBYE_FAV2#0,"""I'm always here to help."""
GOODBYE_FAV3#0,"""I'm always here to help."""
GOODBYE_FAV4#0,"""I'm always here to help."""
HELLO#1,"""どのクエストにしますか？"""
HELLO_FAV0#1,"""どのクエストにしますか？"""
HELLO_FAV1#1,"""どのクエストにしますか？"""
HELLO_FAV2#1,"""どのクエストにしますか？"""
HELLO_FAV3#1,"""どのクエストにしますか？"""
HELLO_FAV4#1,"""どのクエストにしますか？"""
Q0#1,"""どのクエストにしますか？"""
TALK_BYE_QUEST#1,"""クエストへ出発される際は<br>右側のスペースゲートから<br>キャンプシップへお乗りください"""
GOODBYE#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV0#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV1#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV2#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV3#1,"""またのご利用をお待ちしています"""
GOODBYE_FAV4#1,"""またのご利用をお待ちしています"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
