name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010430_0010#0,"""喲，最近很努力哦！"""
un_010430_0020#0,"""近來，不僅是達卡而已，<br>也遭到許多受到影響的原生生物襲擊，<br>還真是累人。"""
un_010430_0030#0,"""特別是大型原生種，那可棘手得很。<br>攻擊能力高自然不在話下，<br>更可怕的是皮粗肉厚。"""
un_010430_0040#0,"""就算我體力再有自信，<br>也是有極限的。<br>如果被逼到死角，就沒機會了。"""
un_010430_0050#0,"""這種時候，就會稍微希望<br>來那麼一點術士的火力支援......"""
un_010430_0060#0,"""啊，不，沒有也沒問題的。<br>只要和遊俠相互合作，<br>或是獵人之間彼此配合就夠了！"""
un_010430_0070#0,"""術士的體力少，<br>更必須下意識的保護他們，<br>綜合來看，很微妙耶。嗯。"""
un_010430_0010#1,"""よう、頑張ってるみたいだな。"""
un_010430_0020#1,"""最近は、ダーカーのみならず<br>その影響を受けた原生生物の襲撃も<br>多めで、結構大変だぜ。"""
un_010430_0030#1,"""特に大型原生種、あれはやっかいだな。<br>高い攻撃能力もさることながら<br>なにより、タフネスが高い。"""
un_010430_0040#1,"""オレたちが体力に自信ありと言っても<br>限界があるからな。<br>押し込まれれば、ジリ貧だ。"""
un_010430_0050#1,"""そういうときだけは、ほんの少しだけ<br>フォースの火力が欲しくなるな……"""
un_010430_0060#1,"""ああいや、別にいなくても大丈夫だぞ。<br>レンジャーたちと協力したり<br>ハンター同士の連携で十分だ！"""
un_010430_0070#1,"""フォースは体力が少ないから<br>意識的に守らなければならないし<br>総合的に見て微妙だな。うん。"""
