name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010430_0010#0,"""Hey hey. Working hard?"""
un_010430_0020#0,"""As if it weren't bad enough with just D-arkers,<br>now they've got more and more of the native<br>species going all berserk on us. Sucks, right?"""
un_010430_0030#0,"""Ugh, especially the big ones. Big claws and big<br>teeth are a nasty combo. Not to mention<br>they all seem to have crazy tough hides."""
un_010430_0040#0,"""Sure, we ops are no pushovers either, but there's<br>limits to everything. They gang up on you, and<br>you're gonna get ground down."""
un_010430_0050#0,"""That's the one and only time I start to think<br>it'd be nice to have a Wizard's firepower..."""
un_010430_0060#0,"""Not that I'm saying I need them or anything. You<br>can always grab a couple Rangers, or buddy up<br>with some other Hunters. Preferably Hunters."""
un_010430_0070#0,"""Besides, if you did have a Wizard with you, you'd<br>have your hands full just keeping them alive. <br>They need, like, constant babysitting. Am I right?"""
un_010430_0010#1,"""よう、頑張ってるみたいだな。"""
un_010430_0020#1,"""最近は、ダーカーのみならず<br>その影響を受けた原生生物の襲撃も<br>多めで、結構大変だぜ。"""
un_010430_0030#1,"""特に大型原生種、あれはやっかいだな。<br>高い攻撃能力もさることながら<br>なにより、タフネスが高い。"""
un_010430_0040#1,"""オレたちが体力に自信ありと言っても<br>限界があるからな。<br>押し込まれれば、ジリ貧だ。"""
un_010430_0050#1,"""そういうときだけは、ほんの少しだけ<br>フォースの火力が欲しくなるな……"""
un_010430_0060#1,"""ああいや、別にいなくても大丈夫だぞ。<br>レンジャーたちと協力したり<br>ハンター同士の連携で十分だ！"""
un_010430_0070#1,"""フォースは体力が少ないから<br>意識的に守らなければならないし<br>総合的に見て微妙だな。うん。"""
