st_013560_0001#0,"""A.P.238/4/9/13:10"""
st_013560_0010#0,"""...phew, phew!<br>How surprising! It was amazing!<br>What an unimaginable exhibition!"""
st_013560_0020#0,"""I-I thought I was going to die… Clariskrays. I've heard of it, but it was way beyond normal..."""
st_013560_0030#0,"""I saw that kid from afar.<br>Wow, that was an amazing experience!<br>The Six Pillars' photon magic is amazing!"""
st_013560_0050#0,"""...hmm?<br><%me>?"""
st_013560_0060#0,"""You're interested in the<br>weapon that kid has?<br>It was called Clarissa, right?"""
st_013560_0070#0,"""Have you ever seen a<br>weapon like it?"""
st_013560_0080#0,"""...each of the Six Pillars has an armagenesis specifically attuned to them<br>so there shouldn't be any identical ones."""
st_013560_0090#0,"""So you mean someone made a replica?"""
st_013560_0100#0,"""Either that, or the one<br>Clariskrays has might be a fake."""
st_013560_0110#0,"""...well, if we're talking about possibilities,<br>anything could come to mind."""
st_013560_0120#0,"""But if it comes down to it, we can just investigate it. Since no matter what anyone says, we..."""
st_013560_0130#0,"""...are the rumored intel team sisters, Pati and Tia."""
st_013560_0001#1,"""A.P.238/4/9/13:10"""
st_013560_0010#1,"""……っふー、ふううっ！<br>あーびっくりした、すごかった！<br>とんだエキシビションだったね！"""
st_013560_0020#1,"""し、死ぬかと思った……<br>六芒均衡クラリスクレイス。<br>聞いてはいたけど、規格外すぎ……"""
st_013560_0030#1,"""あたしが遠目に見たのはあの子だ。<br>いやー、すごい経験しちゃった！<br>六芒均衡のテクニック！　すごい！"""
st_013560_0050#1,"""……ん？<br><%me>さん？"""
st_013560_0060#1,"""あの子の持ってた武器が<br>気になったの？<br>クラリッサ、とか言ってたよね。"""
st_013560_0070#1,"""前に似たような武器を<br>見たことがある？"""
st_013560_0080#1,"""……六芒均衡は各々がワンオフ調整の<br>創世器を持っているはずだから<br>同じ武器はないはずだけど……"""
st_013560_0090#1,"""誰かがレプリカを作ったとか？"""
st_013560_0100#1,"""あるいはクラリスクレイスの<br>持っていたあれが偽物、かも。"""
st_013560_0110#1,"""……まー、可能性を話し始めたら<br>なんでも浮かんで来ちゃうよねー。"""
st_013560_0120#1,"""ということで、必要なら調べちゃうよ。<br>なんてったってあたしたちは……"""
st_013560_0130#1,"""ウワサの情報屋姉妹<br>パティエンティア、ですから。"""
