st_013560_0001#0,"""A.P.238/4/9/13:10"""
st_013560_0010#0,"""......呼、呼～～！<br>啊，嚇死我了，真是不得了！<br>真是驚人的表演賽耶！"""
st_013560_0020#0,"""還、還以為我要死了......<br>六芒均衡的克拉雷斯。<br>雖然聽過傳聞，這也太犯規了......"""
st_013560_0030#0,"""她就是人家遠遠看到的那女孩啊。<br>唉呀，好一次經驗啊！<br>六芒均衡的術能！\u3000好厲害！"""
st_013560_0050#0,"""......嗯？<br><%me>？"""
st_013560_0060#0,"""她手中持有的武器<br>你很在意嗎？<br>她好像叫它做克拉麗莎呢。"""
st_013560_0070#0,"""之前曾經看過<br>類似的武器嗎？"""
st_013560_0080#0,"""......六芒均衡應該各自持有一把<br>專屬調整過的創世器，<br>照理說不該有相同武器才對......"""
st_013560_0090#0,"""會不是有人做了複製品？"""
st_013560_0100#0,"""又或是克拉雷斯的<br>那把是假貨。"""
st_013560_0110#0,"""......唉，一講到可能性，<br>什麼想法都出來了呢。"""
st_013560_0120#0,"""所以說，如果有必要就調查囉。<br>因為我們兩個可是......"""
st_013560_0130#0,"""傳聞中的包打聽姐妹<br>「帕緹與提雅」啊！"""
st_013560_0001#1,"""A.P.238/4/9/13:10"""
st_013560_0010#1,"""……っふー、ふううっ！<br>あーびっくりした、すごかった！<br>とんだエキシビションだったね！"""
st_013560_0020#1,"""し、死ぬかと思った……<br>六芒均衡クラリスクレイス。<br>聞いてはいたけど、規格外すぎ……"""
st_013560_0030#1,"""あたしが遠目に見たのはあの子だ。<br>いやー、すごい経験しちゃった！<br>六芒均衡のテクニック！\u3000すごい！"""
st_013560_0050#1,"""……ん？<br><%me>さん？"""
st_013560_0060#1,"""あの子の持ってた武器が<br>気になったの？<br>クラリッサ、とか言ってたよね。"""
st_013560_0070#1,"""前に似たような武器を<br>見たことがある？"""
st_013560_0080#1,"""……六芒均衡は各々がワンオフ調整の<br>創世器を持っているはずだから<br>同じ武器はないはずだけど……"""
st_013560_0090#1,"""誰かがレプリカを作ったとか？"""
st_013560_0100#1,"""あるいはクラリスクレイスの<br>持っていたあれが偽物、かも。"""
st_013560_0110#1,"""……まー、可能性を話し始めたら<br>なんでも浮かんで来ちゃうよねー。"""
st_013560_0120#1,"""ということで、必要なら調べちゃうよ。<br>なんてったってあたしたちは……"""
st_013560_0130#1,"""ウワサの情報屋姉妹<br>パティエンティア、ですから。"""
