lvs_070020_0010#0,"""黄昏に\u3000沈む世に\u3000<br>深く\u3000深く\u3000響き合う命よ"""
lvs_070020_0020#0,"""永遠の風に\u3000吹かれて<br>安らかな夢を\u3000胸に抱き眠れ…"""
lvs_070020_0030#0,"""気高き魂よ\u3000すべて失くしても"""
lvs_070020_0035#0,"""遥か哀しみの果て\u3000光を灯せよ"""
lvs_070020_0040#0,"""その地へ還るまで\u3000紡ぐ君の詩<br>終わりのない\u3000祈りを"""
lvs_070020_0050#0,"""紡ぐ絆よ\u3000いつかたどり着くまで"""
lvs_070020_0060#0,"""傷跡に\u3000刻まれた\u3000<br>長い\u3000長い\u3000闘いの炎よ"""
lvs_070020_0070#0,"""時はただ癒すだろう\u3000苦しみも痛みも"""
lvs_070020_0080#0,"""始まりへ\u3000流れ行く星々は<br>燃える\u3000その身尽きるまで"""
lvs_070020_0090#0,"""その涙\u3000讃えよういつの日も"""
lvs_070020_0095#0,"""前だけを見つめ\u3000歩みゆく命は"""
lvs_070020_0100#0,"""未来へと続く"""
lvs_070020_0110#0,"""消えない輝きよ\u3000すべて包むように"""
lvs_070020_0115#0,"""誇り高くあれよと\u3000導く君よ"""
lvs_070020_0120#0,"""ああ\u3000時を超えていま\u3000紡ぐ君の歌<br>終わりのない\u3000祈りを"""
lvs_070020_0130#0,"""捧ぐ明日を\u3000いつかたどり着くまで"""
lvs_070020_0140#0,"""気高き魂よ\u3000すべて失くしても"""
lvs_070020_0145#0,"""遥か願い託して\u3000紡ぐ絆よ"""
lvs_070020_0150#0,"""永久の地で眠れ"""
lvs_070020_0160#0,"""忘れない\u3000いつまでも<br>強く\u3000儚い\u3000闘いの日を"""
lvs_070020_0170#0,"""永遠の風\u3000語るだろう<br>いつか帰る場所"""
lvs_070020_0180#0,"""安らかな夢を…"""
lvs_070020_0190#0,"""弔いの歌 ～The beginning wind～"""
lvs_070020_0200#0,"""ナーデレフ"""
