ra_010630_0010#0,"""Aw, hey. Did you hear? Some guy's gone missing<br>down on Naberius."""
ra_010630_0020#0,"""Some crackpot researcher type. Kept hounding the<br>powers that be 'til they gave him permission to<br>go look."""
ra_010630_0030#0,"""Can you believe it? A civilian, roaming around alone?<br>Who goes and gets eaten for some lousy data?"""
ra_010630_0040#0,"""I guess they're out there looking for him now, but<br>that's gotta be a long shot. The guy's toast, <br>for sure."""
ra_010630_0050#0,"""I hope whatever he was there to research was<br>worth it."""
ra_010630_0060#0,"""A.P.238/3/27"""
ra_010630_0010#1,"""おい、聞いたか聞いたか？<br>なんか、ナベリウスで行方不明に<br>なっちゃったやつがいるらしいぜ。"""
ra_010630_0020#1,"""なんでも、調査したいからって<br>ゴリ押しして許可をもらったんだと。"""
ra_010630_0030#1,"""アークスでもないのに無茶すっから……<br>どうせ、調査に夢中になるあまり<br>無茶とかしちゃったんだろうな。"""
ra_010630_0040#1,"""捜索はしてるみたいだけど<br>まあ、正直キビしいだろ。<br>アークスじゃなくて、ただの学者だぜ？"""
ra_010630_0050#1,"""一体、何を調べてたんだかねぇ……"""
ra_010630_0060#1,"""A.P.238/3/27"""
