ra_010630_0010#0,"""喂！聽說了嗎？聽說了嗎？<br>好像有人在納貝流士<br>失蹤了，目前下落不明哦。"""
ra_010630_0020#0,"""聽說是為了進行調查工作<br>還想盡辦法弄到了許可呢。"""
ra_010630_0030#0,"""明明不是ARKS還要逞強，才會變成這樣......<br>反正一定是因為太過熱衷於調查<br>在那裡任意行動，才會變成這樣吧。"""
ra_010630_0040#0,"""聽說搜索工作已經展開，不過<br>老實說，情況並不樂觀。<br>他並不是ARKS，只是個普通的學者哦？"""
ra_010630_0050#0,"""他到底在調查些什麼呢......"""
ra_010630_0060#0,"""A.P.238/3/27"""
ra_010630_0010#1,"""おい、聞いたか聞いたか？<br>なんか、ナベリウスで行方不明に<br>なっちゃったやつがいるらしいぜ。"""
ra_010630_0020#1,"""なんでも、調査したいからって<br>ゴリ押しして許可をもらったんだと。"""
ra_010630_0030#1,"""アークスでもないのに無茶すっから……<br>どうせ、調査に夢中になるあまり<br>無茶とかしちゃったんだろうな。"""
ra_010630_0040#1,"""捜索はしてるみたいだけど<br>まあ、正直キビしいだろ。<br>アークスじゃなくて、ただの学者だぜ？"""
ra_010630_0050#1,"""一体、何を調べてたんだかねぇ……"""
ra_010630_0060#1,"""A.P.238/3/27"""
