name01#0,"""艾塔妮"""
text01#0,"""這是支援夥伴的授予受續喔。"""
text02#0,"""因為口頭說明有點冗長<br>所以準備了詳細的學習導覽。<br>請看。"""
text03#0,"""辛苦了。<br>學習導覽已結束。<br>那麼，之後就拜託了。"""
name01#1,"""アスタルテ"""
text01#1,"""サポートパートナー<br>授与手続きですね。"""
text02#1,"""口頭では少々長くなりそうですので<br>詳細なガイダンスを準備しました。<br>こちらをご覧下さい。"""
text03#1,"""お疲れ様でした。<br>以上でガイダンスは終了です。<br>それでは、よろしくお願いします。"""
text00#0,"""關於『支援夥伴』"""
text01#2,"""支援夥伴會在戰鬥和委託任務上協助你，<br>是相當可靠的存在。<br><br>特徵是他的體型很小。"""
text02#2,"""支援夥伴會協助完成部分的委託任務。<br>如果拜託他協助委託任務，<br>支援夥伴為了達成目的<br>就會出去探索。<br><br>結束探索後就會報告成果。<br>透過反覆的探索支援夥伴的職業等級就會上升，<br>也更容易完成更困難的委託，在戰鬥上會成為一大戰力。<br>"""
text03#2,"""支援夥伴的外貌可以在美容商店變更。<br>可變更的項目和玩家角色是一樣的。<br><br>裝飾品和髮型因為是和玩家共同擁有的，會依各票券的使用而逐漸增加。<br>(異性的髮型等也會變為可以使用)"""
text04#0,"""夥伴角色和好友夥伴一樣會從營地小船的「呼叫夥伴裝置」，來叫出支援夥伴，<br>也可以一起戰鬥。<br><br>支援夥伴的行動會依當時的性格而變化。"""
text00#1,"""『サポートパートナー』について"""
text01#3,"""サポートパートナーは、<br>戦闘やクライアントオーダーなどを<br>手伝ってくれる心強い存在です。<br><br>全体的に体つきが小さいところが特徴です。"""
text02#3,"""サポートパートナーは、<br>一部のクライアントオーダーの<br>手助けをしてくれます。<br>クライアントオーダーの手助けをお願いすると、<br>サポートパートナーは目的達成のため<br>探索にでかけます。<br><br>探索を終えると、その成果の報告をしてくれます。<br>探索を繰り返すことでサポートパートナーの<br>クラスレベルが上がり、より難しいオーダーを<br>成功させやすくなり、戦闘でも大きな戦力と<br>なっていきます。"""
text03#3,"""サポートパートナーの姿はエステで<br>変更することができます。<br>変更できる項目はプレイヤーキャラクターと<br>同じです。<br><br>アクセサリーや髪型は、<br>プレイヤーキャラクターと共有となっているため、<br>各チケットの使用により増えていきます。<br>（異性の髪型なども使用できるようになっています）<br>"""
text04#1,"""パートナーキャラクターやフレンドパートナーと<br>同じようにキャンプシップの<br>「パートナー呼び出し端末」から、<br>サポートパートナーを呼び出し、<br>一緒に戦うこともできます。<br><br>サポートパートナーの行動は、<br>その時の性格により変化します。"""
