text00#0,"""เกี่ยวกับวิธีการสวมใส่ Mag"""
text01#0,"""อธิบายเกี่ยวกับวิธีการสวมใส่ Mag<br><br>แม้ว่าจะได้รับ Mag มา<br>แต่หากไม่ทำการสวมใส่ก็จะไม่เกิดผลลัพธ์ใดๆ<br>เปิดเมนูขึ้นมาและทำการเลือกหัวข้อ Mag<br>เลือกคำสั่ง [สวมใส่] กับ Mag ตัวที่ท่านต้องการ<br><br>เมื่อสวมใส่ Mag ท่านจะสามารถได้รับผลลัพธ์<br>ทั้งด้านพารามิเตอร์, การสนับสนุนการต่อสู้<br>และอื่นๆ อีกมากมาย"""
text00#1,"""マグの装備の仕方について"""
text01#1,"""マグの装備の仕方について説明します。<br><br>マグを取得しても<br>装備しなければ効果はありません。<br>メニューからマグの一覧を表示し、<br>任意のマグを選択し「装備する」を選びましょう。<br><br>マグが装備され、パラメーターの補正や<br>戦闘支援など様々な効果を<br>受けることが出来ます。"""
11_voice_NPC_5050_101#0,"""ค่ะ เราได้รับรายงานของท่านแล้ว<br>การยื่นขอ License ทุกอย่างเรียบร้อยดี<br>เราคาดหวังในผลงานของท่านนะ"""
text02#0,"""...เอาล่ะ ตอนนี้เราเตรียมเอกสารที่เป็น<br>ทางการเรียบร้อยหมดแล้ว<br>ต่อจากนี้ไปคือสิ่งที่ข้าอยากจะบอกให้ท่านรู้"""
text03#0,"""Mag จะมีความคิดและการกระทำเป็นของตัวเอง<br>ซึ่งแต่ละตัวจะไม่เหมือนกัน<br>และจะพัฒนาตามความต้องการของเจ้าของ"""
text04#0,"""ข้าเองก็ไม่ทราบรายละเอียดเกี่ยวกับการพัฒนา<br>Mag มากนัก แต่ข้าคิดว่าถ้าเป็น ARKS บางท่าน<br>น่าจะต้องอธิบายให้ท่านฟังได้อย่างแน่นอน"""
text05#0,"""จะยังไงก็แล้วแต่ จากนี้ไป Mag ของท่าน<br>จะร่วมชะตากรรมไปกับท่านด้วย<br>กรุณาให้ความสำคัญกับมันและดูแลมันให้ดีๆ นะ"""
linewindow0001#0,"""ท่านได้รับ [Mag License]"""
text100#0,"""เกี่ยวกับ [Client Order]"""
text101#0,"""Echo มี Client Order<br><br>Echo อยู่ที่บริเวณ Gate Area - ARKS Counter"""
tutorial02#0,"""Hans มี Client Order<br><br>Hans อยู่ที่บริเวณ Gate Area - หน้า West Quest Counter"""
tutorial03#0,"""Emeline มี Client Order<br><br>Emeline อยู่ที่บริเวณ Shop Area - Monument Square"""
11_voice_NPC_5050_101#1,"""はい、報告を承りました。<br>ライセンス授与の申請も滞りなく。<br>より一層の活躍を期待します。"""
text02#1,"""……とまあ、規定の報告文は<br>このような感じで締められています。<br>そのため、ここからは私の言葉です。"""
text03#1,"""マグは独自に思考し、行動します。<br>それは一律化したものではなく<br>所有者の意をくむように、成長します。"""
text04#1,"""マグの育成については、私は仔細を<br>存じ上げませんが、アークスの<br>どなたかならば、詳しいかと思います。"""
text05#1,"""なんにせよ、これ以後マグは<br>貴方と一蓮托生の存在となります。<br>大事に大切に、してあげてください。"""
linewindow0001#1,"""「マグライセンス」を入手しました。"""
text100#1,"""『クライアントオーダー』について"""
text101#1,"""エコーに<br>クライアントオーダーが<br>発生しました。<br><br>エコーは<br>ゲートエリア・アークスカウンターにいます。"""
tutorial02#1,"""ハンスに<br>クライアントオーダーが<br>発生しました。<br><br>ハンスは<br>ゲートエリア・西クエストカウンター前にいます。"""
tutorial03#1,"""エメラインに<br>クライアントオーダーが<br>発生しました。<br><br>エメラインは<br>ショップエリア・モニュメント広場にいます。"""
