text00#0,"""『マグの装備の仕方』について"""
text01#0,"""マグの装備の仕方について説明します。<br><br>マグを取得しても<br>装備しなければ効果はありません。<br>メニューからマグの一覧を表示し、<br>任意のマグを選択し「装備する」を選びましょう。<br><br>マグが装備され、パラメーターの補正や<br>戦闘支援など様々な効果を<br>受けることが出来ます。<br><br>ペット装備時にマグは姿を隠していますが<br>パラメーター補正や支援効果は全て<br>通常通りに受けることが出来ます。"""
11_voice_NPC_5050_101#0,"""はい、報告を承りました。<br>ライセンス授与の申請も滞りなく。<br>より一層の活躍を期待します。"""
text02#0,"""……とまあ、規定の報告文は<br>このような感じで締められています。<br>そのため、ここからは私の言葉です。"""
text03#0,"""マグは独自に思考し、行動します。<br>それは一律化したものではなく<br>所有者の意をくむように、成長します。"""
text04#0,"""マグの育成については、私は仔細を<br>存じ上げませんが、アークスの<br>どなたかならば、詳しいかと思います。"""
text05#0,"""なんにせよ、これ以後マグは<br>貴方と一蓮托生の存在となります。<br>大事に大切に、してあげてください。"""
linewindow0001#0,"""「マグライセンス」を入手しました。"""
text100#0,"""『クライアントオーダー』について"""
text101#0,"""エコーに<br>クライアントオーダーが<br>発生しました。<br><br>エコーは<br>ゲートエリア・アークスカウンターにいます。"""
tutorial02#0,"""ハンスに<br>クライアントオーダーが<br>発生しました。<br><br>ハンスは<br>ゲートエリア・西クエストカウンター前にいます。"""
tutorial03#0,"""エメラインに<br>クライアントオーダーが<br>発生しました。<br><br>エメラインは<br>ショップエリア・モニュメント広場にいます。"""
tutorial04#0,"""イオに<br>クライアントオーダーが<br>発生しました。<br><br>イオは<br>ショップエリア・モニュメント広場にいます。"""
