text00#0,"""關於瑪古裝備的用法"""
text01#0,"""說明瑪古裝備的用法。<br><br>取得瑪古後，<br>如果不裝備就沒效果。<br>從選單顯示的瑪古列表，<br>選擇任何瑪古並選取「裝備」。<br><br>瑪古裝備完成，<br>即可達到補充能力值，<br>或是戰鬥支援等各種效果。"""
text00#1,"""マグの装備の仕方について"""
text01#1,"""マグの装備の仕方について説明します。<br><br>マグを取得しても<br>装備しなければ効果はありません。<br>メニューからマグの一覧を表示し、<br>任意のマグを選択し「装備する」を選びましょう。<br><br>マグが装備され、パラメーターの補正や<br>戦闘支援など様々な効果を<br>受けることが出来ます。"""
11_voice_NPC_5050_101#0,"""是的，接到報告。<br>證明頒發的申請也不會遲延。<br>期待你有更上一層樓的發展。"""
text02#0,"""......嗯啊！規定的報告文<br>被這種感覺束縛著。<br>因此，現在該我說了。"""
text03#0,"""瑪古會獨自思考、行動。<br>這並不是一律化<br>而是體諒所有者的想法，成長。"""
text04#0,"""關於瑪古的養成，我雖然不知道原因，<br>但ARKS的某人<br>應該知道詳細的情況吧！"""
text05#0,"""總之，以後瑪古<br>和你生死與共。<br>請一定要小心的珍惜他。"""
linewindow0001#0,"""得到「瑪古證」。"""
text100#0,"""關於『委託任務』"""
text101#0,"""艾可有了委託任務。<br><br>艾可位在出發區－ARKS櫃台。"""
tutorial02#0,"""漢斯有了委託任務。<br><br>漢斯位在出發區－西任務櫃台前。"""
tutorial03#0,"""愛美蘭有了委託任務。<br><br>愛美蘭位在商店區－紀念碑廣場。"""
11_voice_NPC_5050_101#1,"""はい、報告を承りました。<br>ライセンス授与の申請も滞りなく。<br>より一層の活躍を期待します。"""
text02#1,"""……とまあ、規定の報告文は<br>このような感じで締められています。<br>そのため、ここからは私の言葉です。"""
text03#1,"""マグは独自に思考し、行動します。<br>それは一律化したものではなく<br>所有者の意をくむように、成長します。"""
text04#1,"""マグの育成については、私は仔細を<br>存じ上げませんが、アークスの<br>どなたかならば、詳しいかと思います。"""
text05#1,"""なんにせよ、これ以後マグは<br>貴方と一蓮托生の存在となります。<br>大事に大切に、してあげてください。"""
linewindow0001#1,"""「マグライセンス」を入手しました。"""
text100#1,"""『クライアントオーダー』について"""
text101#1,"""エコーに<br>クライアントオーダーが<br>発生しました。<br><br>エコーは<br>ゲートエリア・アークスカウンターにいます。"""
tutorial02#1,"""ハンスに<br>クライアントオーダーが<br>発生しました。<br><br>ハンスは<br>ゲートエリア・西クエストカウンター前にいます。"""
tutorial03#1,"""エメラインに<br>クライアントオーダーが<br>発生しました。<br><br>エメラインは<br>ショップエリア・モニュメント広場にいます。"""
