Q0#0,"""What's up?!"""
HELLO#0,"""What's up?!"""
HELLO_FAV4#0,"""Good to see ya!"""
HELLO_FAV3#0,"""Hey!"""
HELLO_FAV2#0,"""What's up?!"""
HELLO_FAV1#0,"""Got a problem?"""
HELLO_FAV0#0,"""What?"""
GOODBYE#0,"""Bye for now!"""
GOODBYE_FAV4#0,"""See ya later!"""
GOODBYE_FAV3#0,"""Stay safe!"""
GOODBYE_FAV2#0,"""Bye for now!"""
GOODBYE_FAV1#0,"""See ya."""
GOODBYE_FAV0#0,"""Hm."""
Q0#1,"""どうした！"""
HELLO#1,"""どうした！"""
HELLO_FAV4#1,"""また会ったな！"""
HELLO_FAV3#1,"""よう！"""
HELLO_FAV2#1,"""どうした！"""
HELLO_FAV1#1,"""用か？"""
HELLO_FAV0#1,"""……なんだ？"""
GOODBYE#1,"""さらばだ！"""
GOODBYE_FAV4#1,"""では、またな！"""
GOODBYE_FAV3#1,"""元気でな！"""
GOODBYE_FAV2#1,"""さらばだ！"""
GOODBYE_FAV1#1,"""じゃあな"""
GOODBYE_FAV0#1,"""……ふむ"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
