un_020320_0010#0,"""... what's wrong, staring<br> at me like that.<br>Is there something strange?"""
un_020320_0020#0,"""1.You changed your hairstyle?"""
un_020320_0030#0,"""2.You're wearing new clothes?"""
un_020320_0040#0,"""Ack!?　Oh, um.... <br>Well, a change of pace or something<br>I changed the bindings a bit..."""
un_020320_0050#0,"""...It's strange right.<br>Sorry sorry, I'll fix it the<br> next time we meet!"""
un_020320_0060#0,"""No it's not... <br>are you being serious?<br> ...haha, well that's okay. """
un_020320_0070#0,"""Thank you for noticing.<br>There's no point in fashion<br> if no one notices."""
un_020320_0080#0,"""No!　I'm not trying to be fashionable!<br>It's a change of pace, yes, a change of pace!<br>W-well bye!"""
un_020320_0090#0,"""Clothes?　No I haven't changed it?<br>I changed my hairstyle."""
un_020320_0100#0,"""Huh... you really don't<br> understand a woman's heart."""
un_020320_0110#0,"""Well, it has nothing to do with me<br> so I don't care..."""
un_020320_0010#1,"""……どうしたの、あたしのことを<br>そんなじろじろと見て。<br>なにかおかしなとこでもある？"""
un_020320_0020#1,"""１．髪型、変えたんだね？"""
un_020320_0030#1,"""２．服装変えた？"""
un_020320_0040#1,"""うえっ！？　ああ、うん……<br>まあ、ちょっと、気分転換というか<br>結わえるところを変えた、けど……"""
un_020320_0050#1,"""……やっぱヘンよね、こんなの。<br>ごめんごめん、次会う時までに<br>直しておくから！"""
un_020320_0060#1,"""そんなことない……って<br>それ本気で言ってる？<br>……ふふ、まあいいか。"""
un_020320_0070#1,"""気付いてくれてありがと。<br>誰かに気付いてもらえないと<br>おしゃれする甲斐もないからね。"""
un_020320_0080#1,"""って違う！　おしゃれじゃない！<br>気分転換、そう、気分転換だった！<br>そ、それじゃっ！"""
un_020320_0090#1,"""服？　別に変えてないけど？<br>変えたのは髪型よ、髪型。"""
un_020320_0100#1,"""はぁ……まったく、女心を<br>理解してくれないひとね、あなた。"""
un_020320_0110#1,"""ま、あたしには関係ないし<br>どーでもいーけどさー……"""
