linewindow#0,"""<br>關於『弱化子彈』<br>"""
text00#0,"""關於『弱化子彈』"""
text01#0,"""說明關於技能「弱化子彈」。<br><br>遊俠技能的弱化子彈就是<br>發射讓敵人脆弱化的子彈，屬於特殊彈。<br>將學到的弱化子彈登錄快捷列中使用。"""
text02#0,"""發動弱化子彈時，裝填一定數量的脆化彈後<br>只要發動一般攻擊就可以發射。被脆化彈擊中的敵人<br>會顯示出表示弱化點數的記號。<br>肩負著排除敵人威脅，確保聚會安全的任務<br>對遊俠來說，是非常有效的技能。"""
text101#0,"""不論怎麼優秀的ARKS也不可能一開始<br>就擅長使用大型武器，<br>一開始是不可能的。"""
text102#0,"""不要燥進，先習慣再說！"""
linewindow#1,"""<br>『ウィークバレット』について<br>"""
text00#1,"""『ウィークバレット』について"""
text01#1,"""スキル「ウィークバレット」について、説明します。<br><br>レンジャーのスキルであるウィークバレットは、<br>敵を脆弱化させる弾を発射する、特殊なバレットです。<br>習得したウィークバレットは、サブパレットに登録して使用します。"""
text02#1,"""ウィークバレットを発動すると、脆弱化弾が一定数装填され<br>通常攻撃を行うと発射が可能です。脆弱化弾がヒットしたエネミーには<br>ウィークポイントを示すマークが表示されます。<br>エネミーの脅威を排除し、パーティーの安全を確保する役目を担う<br>レンジャーにとって、非常に有効なスキルといえます。"""
text101#1,"""どんなに優秀なアークスでも最初から<br>大型武器をうまく使いこなすことなど<br>まず、あり得ない。"""
text102#1,"""功を焦らず、まずは慣れたまえ！"""
