linewindow#0,"""Debilitate"""
text00#0,"""Debilitate"""
text01#0,"""The Ranger's Debilitate skill fires special rounds<br>that weaken the enemy, leaving it vulnerable.<br>Once you learn Debilitate, add it to your sub-palette to use it."""
text02#0,"""Activating Debilitate loads a set number of debilitating rounds, and<br>you can fire them by performing a standard attack. A mark indicating<br>the weak point appears on enemies hit by these rounds.<br>The Ranger's job is to neutralize threats and keep the party safe,<br>so this is an extremely effective skill for them."""
text101#0,"""You know, even the best ARKS <br>operative needs time<br>to get used to using a bigger weapon."""
text102#0,"""It takes patience and practice. Don't worry, you'll<br>get there."""
linewindow#1,"""<br>『ウィークバレット』について<br>"""
text00#1,"""『ウィークバレット』について"""
text01#1,"""スキル「ウィークバレット」について、説明します。<br><br>レンジャーのスキルであるウィークバレットは、<br>敵を脆弱化させる弾を発射する、特殊なバレットです。<br>習得したウィークバレットは、サブパレットに登録して使用します。"""
text02#1,"""ウィークバレットを発動すると、脆弱化弾が一定数装填され<br>通常攻撃を行うと発射が可能です。脆弱化弾がヒットしたエネミーには<br>ウィークポイントを示すマークが表示されます。<br>エネミーの脅威を排除し、パーティーの安全を確保する役目を担う<br>レンジャーにとって、非常に有効なスキルといえます。"""
text101#1,"""どんなに優秀なアークスでも最初から<br>大型武器をうまく使いこなすことなど<br>まず、あり得ない。"""
text102#1,"""功を焦らず、まずは慣れたまえ！"""
