name01#0,"""Oza"""
name02#0,"""Marlu"""
name03#0,"""Risa"""
name04#0,"""Afin"""
name05#0,"""Pati"""
name06#0,"""Tia"""
name07#0,"""Sarah"""
name01#1,"""オーザ"""
name02#1,"""マールー"""
name03#1,"""リサ"""
name04#1,"""アフィン"""
name05#1,"""パティ"""
name06#1,"""ティア"""
name07#1,"""サラ"""
skit01#0,"""Hmm?<br>Was there something in the shadows of that bush just now?"""
skit02#0,"""...I feel like I saw something in the shadows of that bush a second ago."""
skit03#0,"""Hoo hoo hoo. Are you planning to hide behind that bush?<br>Is there something inside that bush?"""
skit04#0,"""Oh, what?<br>Did I see something moving in that bush, you ask?"""
skit05#0,"""Hmm. I do sense something strange...Where is it?　Where is it coming from?"""
skit06#0,"""Could it just be the shadow of that bush?<br>It moved a bit just now."""
skit07#0,"""...This feeling. Is it coming from that bush?<br>It doesn't feel like it would be anything worth our time anyway."""
skit01#1,"""む？<br>今、茂みの陰に何かが居たな？"""
skit02#1,"""……今、茂みの中に<br>何か居たような気がする。"""
skit03#1,"""ふふふ、あれで隠れてる<br>つもりなんですかねえ？<br>茂みの中に、誰かいませんかあ？"""
skit04#1,"""おっ、なんだ？<br>あの茂み、今動かなかったか？"""
skit05#1,"""んー、なにやらヘンな気配……<br>どこだー？　どこからだー？"""
skit06#1,"""あの茂みの陰じゃないかな。<br>さっき、ちょっと動いてたし。"""
skit07#1,"""……この気配、そこの茂みかしら？<br>あんまり大物じゃなさそうだけど。"""
skit01#0,"""/ci2 2 Hmm?<br>Was there something in the shadows of that bush just now?"""
skit02#0,"""/ci2 2 ...I feel like I saw something in the shadows of that bush a second ago."""
skit03#0,"""/ci2 2 Hoo hoo hoo. Are you planning to hide behind that bush?<br>Is there something inside that bush?"""
skit04#0,"""/ci2 2 Oh, what?<br>Did I see something moving in that bush, you ask?"""
skit05#0,"""/ci2 2 Hmm. I do sense something strange...Where is it?　Where is it coming from?"""
skit06#0,"""/ci2 2 Could it just be the shadow of that bush?<br>It moved a bit just now."""
skit07#0,"""/ci2 2 ...This feeling. Is it coming from that bush?<br>It doesn't feel like it would be anything worth our time anyway."""
skit01#1,"""/ci2 2 む？<br>今、茂みの陰に何かが居たな？"""
skit02#1,"""/ci2 2 ……今、茂みの中に<br>何か居たような気がする。"""
skit03#1,"""/ci2 2 ふふふ、あれで隠れてる<br>つもりなんですかねえ？<br>茂みの中に、誰かいませんかあ？"""
skit04#1,"""/ci2 2 おっ、なんだ？<br>あの茂み、今動かなかったか？"""
skit05#1,"""/ci2 2 んー、なにやらヘンな気配……<br>どこだー？　どこからだー？"""
skit06#1,"""/ci2 2 あの茂みの陰じゃないかな。<br>さっき、ちょっと動いてたし。"""
skit07#1,"""/ci2 2 ……この気配、そこの茂みかしら？<br>あんまり大物じゃなさそうだけど。"""
