name01#0,"""歐薩"""
name02#0,"""瑪露"""
name03#0,"""莉莎"""
name04#0,"""亞方"""
name05#0,"""帕緹"""
name06#0,"""提雅"""
name07#0,"""莎拉"""
name01#1,"""オーザ"""
name02#1,"""マールー"""
name03#1,"""リサ"""
name04#1,"""アフィン"""
name05#1,"""パティ"""
name06#1,"""ティア"""
name07#1,"""サラ"""
skit01#0,"""呼？<br>現在樹蔭裡好像有什麼？"""
skit02#0,"""......現在樹蔭下<br>好像有什麼的樣子。"""
skit03#0,"""呼呼呼，藏在那個後面<br>想搞什麼鬼嗎？<br>樹蔭裡有人吧？"""
skit04#0,"""喔！什麼？<br>那個樹蔭，沒有動靜嗎？"""
skit05#0,"""嗯！好像有什麼......<br>哪裡？\u3000從哪裡開始～？"""
skit06#0,"""是不是那個樹蔭啊。<br>剛才，動了一下。"""
skit07#0,"""......你在意的是....那裡的樹蔭嗎？<br>雖然不是什麼了不起的。"""
skit01#1,"""む？<br>今、茂みの陰に何かが居たな？"""
skit02#1,"""……今、茂みの中に<br>何か居たような気がする。"""
skit03#1,"""ふふふ、あれで隠れてる<br>つもりなんですかねえ？<br>茂みの中に、誰かいませんかあ？"""
skit04#1,"""おっ、なんだ？<br>あの茂み、今動かなかったか？"""
skit05#1,"""んー、なにやらヘンな気配……<br>どこだー？\u3000どこからだー？"""
skit06#1,"""あの茂みの陰じゃないかな。<br>さっき、ちょっと動いてたし。"""
skit07#1,"""……この気配、そこの茂みかしら？<br>あんまり大物じゃなさそうだけど。"""
skit01#2,"""/ci2 2 呼？<br>現在樹蔭裡好像有什麼？"""
skit02#2,"""/ci2 2 ......現在在樹蔭中<br>好像有什麼的樣子。"""
skit03#2,"""/ci2 2 呼呼呼，藏在那個後面<br>想搞什麼鬼嗎？<br>樹蔭裡有人吧？"""
skit04#2,"""/ci2 2 喔！什麼？<br>那個樹蔭，沒有動靜嗎？"""
skit05#2,"""/ci2 2 嗯，不知為什麼感覺不對......<br>哪裡？\u3000從哪裡開始～？"""
skit06#2,"""/ci2 2 是不是那個樹蔭。<br>剛才，動了一下。"""
skit07#2,"""/ci2 2 ......你在意的的是那個樹蔭嗎？<br>雖然不是什麼了不起的。"""
skit01#3,"""/ci2 2 む？<br>今、茂みの陰に何かが居たな？"""
skit02#3,"""/ci2 2 ……今、茂みの中に<br>何か居たような気がする。"""
skit03#3,"""/ci2 2 ふふふ、あれで隠れてる<br>つもりなんですかねえ？<br>茂みの中に、誰かいませんかあ？"""
skit04#3,"""/ci2 2 おっ、なんだ？<br>あの茂み、今動かなかったか？"""
skit05#3,"""/ci2 2 んー、なにやらヘンな気配……<br>どこだー？\u3000どこからだー？"""
skit06#3,"""/ci2 2 あの茂みの陰じゃないかな。<br>さっき、ちょっと動いてたし。"""
skit07#3,"""/ci2 2 ……この気配、そこの茂みかしら？<br>あんまり大物じゃなさそうだけど。"""
